"","Key","Value","freq"
"40591","is as simple","as",5
"40592","is as strong","as",3
"40593","is as useful","as",2
"40594","is as well","as",2
"40595","is asked to","call",18
"40596","is asked what","makes",2
"40597","is at best","a",2
"40598","is at its","highest",2
"40599","is at least","a",2
"40600","is at risk","for",2
"40601","is at the","center",2
"40602","is at war","with",2
"40603","is attached to","the",2
"40604","is available at","the",4
"40605","is available for","the",2
"40606","is available in","extreme",2
"40607","is available on","the",2
"40608","is available over","here",3
"40609","is aware of","the",4
"40610","is away from","home",2
"40611","is back in","the",7
"40612","is back on","his",2
"40613","is back to","being",2
"40614","is bad for","you",4
"40615","is bad just","that",2
"40616","is based in","part",2
"40617","is based on","the",58
"40618","is beautiful and","i",2
"40619","is beautiful in","their",2
"40620","is because i","am",2
"40621","is because it","is",2
"40622","is because of","the",15
"40623","is because they","are",2
"40624","is becoming more","and",2
"40625","is before we","consider",2
"40626","is beginning to","look",2
"40627","is being able","to",2
"40628","is being built","into",2
"40629","is being done","to",4
"40630","is being held","in",19
"40631","is being investigated","for",2
"40632","is being promoted","by",2
"40633","is being severely","beaten",2
"40634","is being taken","out",2
"40635","is being treated","for",2
"40636","is being turned","into",2
"40637","is believed to","be",22
"40638","is best demonstrated","in",2
"40639","is best for","the",4
"40640","is best known","for",16
"40641","is better than","the",10
"40642","is better to","know",2
"40643","is between a","man",3
"40644","is bigger than","our",2
"40645","is bike safety","month",2
"40646","is billed as","a",2
"40647","is black and","white",4
"40648","is born of","god",2
"40649","is bound to","be",11
"40650","is broken up","into",2
"40651","is built on","the",2
"40652","is but it","s",2
"40653","is but one","of",2
"40654","is by far","the",13
"40655","is by no","means",18
"40656","is by the","way",2
"40657","is called upon","to",2
"40658","is calling me","to",2
"40659","is catching up","with",2
"40660","is caught in","a",3
"40661","is cause for","concern",2
"40662","is caused by","a",2
"40663","is celebrating its","th",2
"40664","is central to","the",2
"40665","is certain to","be",2
"40666","is certainly not","a",3
"40667","is certainly one","of",4
"40668","is chairman of","the",2
"40669","is chalk full","of",2
"40670","is characterized by","a",2
"40671","is charged with","murder",5
"40672","is chock full","of",5
"40673","is choosing to","ignore",2
"40674","is clear that","the",10
"40675","is close friends","with",2
"40676","is closest to","the",2
"40677","is closing in","on",2
"40678","is co owner","of",2
"40679","is coming down","on",2
"40680","is coming for","a",2
"40681","is coming from","the",4
"40682","is coming off","a",11
"40683","is coming to","an",10
"40684","is committed to","a",2
"40685","is commonly used","as",2
"40686","is complemented by","the",2
"40687","is completely different","from",2
"40688","is conceivable that","the",2
"40689","is concerned about","the",4
"40690","is concerned it","is",2
"40691","is concerned with","the",2
"40692","is condemned before","the",2
"40693","is connected to","the",4
"40694","is considered a","potential",2
"40695","is considered by","many",2
"40696","is considered one","of",3
"40697","is considered to","be",12
"40698","is considering a","bill",2
"40699","is considering moving","into",2
"40700","is consistent with","the",7
"40701","is controlled by","a",2
"40702","is cooperating with","prosecutors",2
"40703","is correct to","act",2
"40704","is covered in","the",2
"40705","is crazy but","here's",6
"40706","is cruel and","barbaric",2
"40707","is cultivated it","will",2
"40708","is currently rd","in",2
"40709","is currently serving","a",2
"40710","is currently working","on",2
"40711","is day to","day",2
"40712","is dead and","general",2
"40713","is dealing with","a",2
"40714","is dedicated to","the",5
"40715","is defined as","a",2
"40716","is defined by","the",4
"40717","is definitely not","the",2
"40718","is definitely on","the",2
"40719","is definitely one","of",7
"40720","is delicious and","a",2
"40721","is derived from","the",2
"40722","is described as","a",13
"40723","is designed as","a",2
"40724","is designed to","be",6
"40725","is determined to","keep",2
"40726","is different from","the",6
"40727","is difficult to","know",2
"40728","is directed by","scott",2
"40729","is directly related","to",4
"40730","is divided into","regions",2
"40731","is doing but","i",2
"40732","is doing it","to",2
"40733","is doing its","job",2
"40734","is doing just","fine",2
"40735","is doing no","sugar",2
"40736","is donated to","the",2
"40737","is done and","i",2
"40738","is done for","the",2
"40739","is done in","a",2
"40740","is done right","it",2
"40741","is done when","it",2
"40742","is done with","the",2
"40743","is down to","the",2
"40744","is driven by","the",2
"40745","is driving your","car",2
"40746","is due for","release",2
"40747","is due in","court",2
"40748","is due to","the",21
"40749","is easy for","me",2
"40750","is easy to","find",4
"40751","is eligible to","return",2
"40752","is enough of","a",2
"40753","is entering his","th",2
"40754","is enthusiastic about","the",2
"40755","is entirely possible","that",2
"40756","is entirely up","to",4
"40757","is equipped with","a",5
"40758","is especially true","for",2
"40759","is essential to","the",5
"40760","is estimated it","would",2
"40761","is estimated to","be",3
"40762","is even more","complex",2
"40763","is ever going","to",8
"40764","is every bit","as",2
"40765","is every one","that",2
"40766","is everyone up","to",2
"40767","is exactly as","it",2
"40768","is exactly how","i",2
"40769","is exactly the","kind",2
"40770","is exactly what","i",14
"40771","is exactly why","i",2
"40772","is executive director","of",4
"40773","is expected to","be",106
"40774","is exposed to","the",2
"40775","is facing charges","in",2
"40776","is facing stiff","competition",2
"40777","is fair to","say",2
"40778","is fantastic he","said",2
"40779","is far and","away",2
"40780","is far from","over",10
"40781","is far greater","than",2
"40782","is far more","important",2
"40783","is far too","early",2
"40784","is fascinated by","the",2
"40785","is fascinating is","that",2
"40786","is fast becoming","a",2
"40787","is featured in","the",2
"40788","is feet inches","tall",5
"40789","is feet tall","and",2
"40790","is filled with","good",2
"40791","is finally better","than",5
"40792","is finding someone","who",2
"40793","is fine by","me",3
"40794","is first and","foremost",2
"40795","is flirting with","me",2
"40796","is focused on","the",4
"40797","is followed by","a",4
"40798","is for a","man",2
"40799","is for adults","and",2
"40800","is for ages","and",2
"40801","is for another","post",2
"40802","is for it","to",2
"40803","is for me","to",3
"40804","is for people","i",2
"40805","is for someone","to",2
"40806","is for the","first",2
"40807","is for them","to",2
"40808","is for those","who",2
"40809","is for us","to",2
"40810","is for with","three",2
"40811","is for you","to",2
"40812","is for your","comfort",2
"40813","is forbidden to","name",2
"40814","is fourth in","the",4
"40815","is free and","open",10
"40816","is free on","cash",2
"40817","is from a","recent",2
"40818","is from martha","stewart",2
"40819","is from my","stash",5
"40820","is from one","of",2
"40821","is from stampin","up",2
"40822","is from the","father",2
"40823","is full of","life",4
"40824","is fullness of","joy",2
"40825","is funnier when","your",2
"40826","is gearing up","for",2
"40827","is getting a","little",2
"40828","is getting closer","to",3
"40829","is getting to","be",2
"40830","is given to","the",3
"40831","is giving away","a",4
"40832","is giving me","a",2
"40833","is going back","to",2
"40834","is going by","so",2
"40835","is going into","the",4
"40836","is going on","in",37
"40837","is going out","of",2
"40838","is going through","a",2
"40839","is going to","be",643
"40840","is going with","me",2
"40841","is gone but","the",2
"40842","is gone for","good",2
"40843","is gone replaced","by",2
"40844","is gonna allow","someone",2
"40845","is gonna be","a",10
"40846","is good because","it",2
"40847","is good enough","for",2
"40848","is good for","the",13
"40849","is good news","for",7
"40850","is good to","be",2
"40851","is governed by","a",2
"40852","is great to","hear",2
"40853","is greater than","our",2
"40854","is growing up","so",2
"40855","is guilty of","child",2
"40856","is gunned down","in",2
"40857","is hanging out","on",2
"40858","is happening in","the",3
"40859","is happening on","the",2
"40860","is hard not","to",2
"40861","is hard to","believe",5
"40862","is having a","great",6
"40863","is he calling","you",4
"40864","is he going","to",6
"40865","is he great","in",2
"40866","is he trying","to",2
"40867","is he who","has",2
"40868","is headed in","the",2
"40869","is headed to","the",3
"40870","is held to","a",2
"40871","is helping with","the",2
"40872","is her favorite","color",2
"40873","is her own","man",2
"40874","is here and","the",2
"40875","is here for","you",2
"40876","is here to","stay",4
"40877","is hidden with","christ",2
"40878","is hits shy","of",2
"40879","is home to","a",9
"40880","is hooked up","to",2
"40881","is hoping for","a",2
"40882","is hoping to","raise",2
