"","Key","Value","freq"
"18228","sit down to","write",4
"6751","sit in front","of",6
"2307","sites to earn","advertising",11
"14594","sits on a","lot",4
"10612","sitting in front","of",5
"7061","sitting next to","me",6
"8054","six of their","last",6
"5711","skillet over medium","high",7
"14644","sl st to","top",4
"19288","slightly better than","the",4
"8259","small part of","the",6
"19082","small price to","pay",4
"8389","smile on my","face",6
"1944","smith s grand","national",12
"16666","so and so","and",4
"2646","so as not","to",11
"4859","so be sure","to",8
"14064","so blessed to","be",4
"6943","so call me","maybe",6
"6881","so caught up","in",6
"9251","so close to","the",5
"9525","so excited for","you",5
"4047","so excited to","be",8
"3622","so far as","to",9
"18461","so far away","from",4
"7029","so far has","been",6
"17805","so far i","have",4
"6275","so far in","the",7
"6801","so far it","has",6
"3830","so far so","good",9
"1810","so far this","year",13
"9826","so glad to","be",5
"5611","so glad you","like",7
"3534","so happy for","you",9
"4982","so happy to","have",8
"4720","so here i","am",8
"3584","so here is","my",9
"19844","so here it","is",4
"3625","so here we","go",9
"7893","so how do","you",6
"3406","so i'm going","to",9
"12311","so i am","going",5
"1617","so i can","get",14
"7425","so i could","get",6
"396","so i decided","to",27
"4037","so i didn","t",8
"1587","so i don","t",14
"1875","so i don't","have",13
"12201","so i ended","up",5
"8511","so i figured","i",6
"8862","so i got","a",5
"6527","so i guess","that",6
"776","so i had","to",19
"2118","so i have","to",12
"6612","so i m","not",6
"13620","so i made","a",4
"17028","so i may","have",4
"7670","so i picked","up",6
"14542","so i think","it",4
"803","so i thought","i",19
"3403","so i took","a",9
"17184","so i tried","to",4
"17519","so i ve","been",4
"7911","so i want","to",6
"2468","so i wanted","to",11
"6858","so i was","able",6
"7665","so i went","to",6
"19243","so i will","be",4
"12253","so i won","t",5
"18291","so i would","be",4
"3088","so if you","are",10
"16153","so in order","to",4
"17014","so it's not","a",4
"5932","so it can","be",7
"17777","so it doesn","t",4
"4325","so it is","with",8
"16191","so it looks","like",4
"16200","so it makes","sense",4
"6468","so it s","not",7
"18903","so it should","be",4
"2039","so it was","a",12
"15668","so it wasn","t",4
"3093","so it will","be",10
"7793","so long as","the",6
"17530","so long since","i",4
"10994","so long to","get",5
"17760","so looking forward","to",4
"7147","so lucky to","have",6
"2900","so make sure","you",10
"5280","so many of","them",7
"16365","so many things","that",4
"14367","so much and","that",4
"3418","so much as","a",9
"2958","so much better","than",10
"1114","so much for","the",16
"14860","so much fun","to",4
"18391","so much in","the",4
"4846","so much more","than",8
"14182","so much of","it",4
"1956","so much so","that",12
"2229","so much that","i",12
"17610","so much time","and",4
"3133","so much to","do",10
"11015","so on and","so",5
"3771","so proud of","you",9
"9353","so quickly that","i",5
"20215","so ready for","the",4
"9327","so thankful for","all",5
"5264","so that he","could",7
"407","so that i","can",27
"8653","so that s","the",6
"15946","so that she","can",4
"2336","so that they","can",11
"16234","so that was","a",4
"1919","so that we","can",13
"720","so that you","can",20
"9090","so the next","time",5
"17039","so there is","no",4
"13513","so there s","a",4
"16236","so there was","no",4
"1301","so there you","have",15
"9565","so they don","t",5
"11823","so this is","a",5
"14540","so this was","a",4
"7521","so we're going","to",6
"18931","so we are","all",4
"11103","so we can","get",5
"2580","so we decided","to",11
"5303","so we had","to",7
"3356","so we have","to",9
"19662","so we need","to",4
"16818","so we will","see",4
"3662","so what are","you",9
"7705","so what do","you",6
"6573","so what is","the",6
"19100","so what s","the",4
"18203","so when i","got",4
"15966","so without further","ado",4
"1452","so you can","see",15
"8513","so you don't","have",6
"9443","so you have","to",5
"16579","so you think","you",4
"16032","social security and","medicare",4
"18852","some members of","the",4
"7487","some of it","is",6
"1095","some of my","favorite",17
"20070","some of our","favorite",4
"156","some of the","best",43
"17967","some of their","other",4
"2668","some of them","are",11
"13661","some of these","things",4
"19945","some of those","who",4
"7752","some of us","have",6
"6799","some of which","are",6
"2748","some of you","may",10
"15663","some of your","favorite",4
"7815","some parts of","the",6
"5692","some people are","so",7
"16831","some photos of","the",4
"11036","someone is going","to",5
"5734","someone who has","been",7
"10439","something a bit","more",5
"14498","something a little","different",4
"8034","something as simple","as",6
"11343","something i need","to",5
"12412","something that's going","to",5
"9533","something that can","be",5
"17868","something that looks","like",4
"18874","something that should","be",4
"8985","something that would","be",5
"686","something to do","with",21
"11951","something to look","forward",5
"10741","something to say","about",5
"8774","something you want","to",6
"7812","sometimes i just","want",6
"7742","sometimes you have","to",6
"4094","sometimes you just","have",8
"16986","somewhere along the","line",4
"16773","son of god","and",4
"18104","son of the","late",4
"3768","soon as i","can",9
"16550","soon as possible","so",4
"11166","soon it will","be",5
"12796","soon to be","released",5
"3389","sorry to hear","that",9
"15640","sort of thing","you",4
"13345","sound like much","but",4
"10514","sounds good to","me",5
"10719","sounds like a","great",5
"5846","southern illinois university","edwardsville",7
"20087","speak to the","media",4
"9654","speaker of the","house",5
"15065","special agent in","charge",4
"17689","special place in","my",4
"789","spend a lot","of",19
"3848","spend more time","with",9
"20354","spend so much","time",4
"15433","spend the day","with",4
"5288","spend the rest","of",7
"11260","spend time with","my",5
"3049","spending a lot","of",10
"13982","spending more time","with",4
"18026","spending time with","them",4
"14591","spends most of","his",4
"1145","spent a lot","of",16
"13258","spent more than","million",4
"2633","spent most of","the",11
"8578","spent so much","time",6
"17797","spent the last","few",4
"2542","spent the rest","of",11
"20348","spoke on condition","of",4
"10971","spokesman michael drewniak","said",5
"18628","sponsor reserves the","right",4
"5812","spread the word","about",7
"18028","spur of the","moment",4
"8636","square feet of","space",6
"4149","square foot home","with",8
"5449","stand in front","of",7
"18881","stand up and","be",4
"10986","stand up for","the",5
"18610","stand up to","the",4
"8742","standing in front","of",6
"8934","stark contrast to","the",5
"17357","start at the","beginning",4
"2310","start of the","season",11
"15877","start out with","a",4
"16122","start the new","year",4
"16158","started out as","a",4
"19197","starting to look","at",4
"4958","state and local","governments",8
"3800","state board of","education",9
"10469","state crime to","be",5
"9919","state department of","health",5
"5564","state hillary rodham","clinton",7
"4451","state of new","jersey",8
"1733","state of the","art",13
"18494","state university of","new",4
"10936","statement released by","the",5
"3237","stay at home","mom",10
"8740","stay in touch","with",6
"9380","stay on top","of",5
"5114","stay out of","the",7
"4891","stay tuned for","more",8
"16533","steer clear of","the",4
"18200","step at a","time",4
"13870","step away from","the",4
"2300","step in the","right",11
"10849","step out of","the",5
"18167","stephen sweeney d","gloucester",4
"5827","still a lot","of",7
"6895","still going to","be",6
"5235","still have a","long",7
"10666","still have time","to",5
"18739","still learning how","to",4
"11405","still not sure","what",5
"9838","still one of","the",5
"15018","still trying to","figure",4
"17215","stir fry for","a",4
"20054","stood the test","of",4
"7905","stop at nothing","to",6
"7156","stop by and","say",6
"20438","store in an","airtight",4
"8203","stories stories stories","stories",6
"13058","streets of new","york",4
"14904","struck a chord","with",4
"14176","struck out four","and",4
"14625","struggling to make","ends",4
"4530","stuck in my","head",8
"19153","students who want","to",4
"6236","studies have shown","that",7
"14203","stuffing my face","with",4
"2365","subject to change","or",11
"15054","such a great","time",4
"7743","such a long","time",6
"15391","such a short","time",4
"2569","such a thing","as",11
"1877","such a way","that",13
"12407","such a young","age",5
"5980","such as the","one",7
"10945","such as this","one",5
"7710","such thing as","a",6
"2881","suffice it to","say",10
"8369","sunny with a","high",6
"6615","support for gay","marriage",6
"1632","supposed to be","a",14
"12050","sure if i","was",5
"10586","sure if it","was",5
"20094","sure if this","is",4
"19064","sure it would","be",4
"18249","sure there will","be",4
"2205","sure to check","out",12
"17451","sure to have","a",4
"18648","sure to stop","by",4
"8170","sure what it","is",6
"9371","sure what that","means",5
"8619","sure what to","do",6
"13004","surprised to learn","that",4
"5401","survived by his","wife",7
"14844","suspended for the","first",4
"15335","swept under the","rug",4
"14990","system is set","up",4
"1432","t be able","to",15
"10348","t be afraid","to",5
"3643","t been able","to",9
"14486","t care if","you",4
"6030","t even have","to",7
"16169","t figure out","how",4
"959","t get me","wrong",18
"19496","t have a","lot",4
"11540","t have the","money",5
"10378","t have time","to",5
"1293","t have to","be",15
"12829","t help but","think",4
"13493","t know about","the",4
"2981","t know how","to",10
"8963","t know if","i",5
"1533","t know what","to",14
"7979","t know why","i",6
"13944","t like it","when",4
"17436","t like to","be",4
"8362","t really know","what",6
"14151","t seem to","be",4
"19697","t take long","to",4
"14485","t take the","time",4
"17425","t think it","was",4
"11584","t think there","is",5
"7195","t wait for","the",6
"4387","t wait to","see",8
"16839","t want me","to",4
"662","t want to","be",21
"17684","tail end of","the",4
"4466","take a break","from",8
"9920","take a chance","on",5
"7017","take a couple","of",6
"4423","take a deep","breath",8
"14244","take a little","time",4
"20026","take a long","time",4
