"","Key","Value","freq"
"46952","of free","throws",19
"59453","of freedom","and",16
"26588","of fresh","air",30
"200920","of freshly","baked",6
"110065","of fried","chicken",10
"17050","of friends","and",41
"256125","of friendship","and",5
"14678","of from","the",46
"71914","of fruit","and",14
"97731","of fruits","and",11
"138781","of frustration","and",8
"46891","of full","time",19
"20844","of fun","and",36
"91788","of funding","for",11
"124409","of furniture","and",9
"178306","of future","generations",7
"79910","of gallons","of",13
"163883","of game","of",7
"92328","of games","and",11
"105054","of garlic","and",10
"125569","of gas","and",9
"216015","of gasoline","and",6
"43803","of gay","marriage",20
"178665","of gender","and",7
"210634","of general","motors",6
"206780","of genetically","modified",6
"167463","of george","w",7
"15422","of getting","a",44
"141019","of gift","cards",8
"214945","of ginger","and",6
"225632","of girl","who",5
"162039","of girls","who",7
"143843","of giving","up",8
"114331","of glass","and",9
"63309","of global","warming",15
"141139","of gluten","free",8
"261183","of go","to",5
"254769","of goals","in",5
"229757","of goat","cheese",5
"4909","of god","s",99
"223374","of gods","and",6
"10335","of going","to",59
"64916","of gold","and",15
"246479","of goldman","sachs",5
"57665","of good","news",16
"152134","of goods","and",8
"28419","of government","and",28
"57126","of grace","and",16
"134416","of grad","school",8
"279722","of graduate","school",5
"159433","of granite","city",7
"178207","of grass","and",7
"159777","of gratitude","for",7
"57378","of great","things",16
"87661","of greater","cleveland",12
"153458","of green","tea",7
"173305","of grief","and",7
"209932","of grizzly","bear",6
"58008","of gross","domestic",16
"160896","of ground","beef",7
"37336","of growing","up",23
"115450","of growth","in",9
"104660","of guilt","and",10
"272542","of guns","and",5
"108280","of guy","who",10
"51564","of guys","who",18
"240805","of hair","and",5
"46965","of half","a",19
"264963","of hall","of",5
"132300","of hand","and",8
"208583","of hands","on",6
"75518","of happiness","and",13
"229037","of harassment","and",5
"12827","of hard","work",50
"54783","of harry","potter",17
"252176","of has","been",5
"190607","of have","to",6
"7624","of having","a",73
"87072","of he","said",12
"265387","of healing","and",5
"8309","of health","and",69
"60013","of hearing","about",16
"53662","of heart","disease",17
"159002","of heat","and",7
"49596","of heaven","and",18
"159458","of heavy","drinking",7
"175517","of help","from",7
"133854","of helping","the",8
"5553","of her","own",91
"253657","of heroin","and",5
"221436","of hide","and",6
"3718","of high","school",119
"28174","of higher","education",28
"11996","of him","and",53
"58078","of himself","and",16
"29731","of hip","hop",27
"220225","of hiring","a",6
"1854","of his","own",189
"44951","of historic","places",20
"35937","of history","and",24
"221551","of hitting","the",6
"171037","of holding","the",7
"188796","of holes","in",6
"189243","of home","builders",6
"15803","of homeland","security",44
"271376","of homeless","people",5
"91496","of homes","and",11
"245816","of honey","and",5
"125887","of hong","kong",9
"185305","of honor","and",6
"28177","of hope","and",28
"261220","of horse","racing",5
"160782","of hot","water",7
"54140","of hours","of",17
"82422","of house","made",12
"106694","of housing","and",10
"184526","of houston","and",6
"5372","of how","the",93
"214834","of huckleberry","finn",6
"20284","of human","rights",36
"160961","of humanity","is",7
"114920","of humans","and",9
"20623","of humor","and",36
"118788","of humour","and",9
"19246","of hundreds","of",38
"190382","of hurricane","irene",6
"286325","of hurt","and",5
"135015","of hydraulic","fracturing",8
"71315","of i","was",14
"25500","of ice","cream",31
"182924","of iced","tea",6
"56874","of ideas","and",16
"161649","of identity","theft",7
"138343","of if","you",8
"34383","of illegal","immigrants",24
"72283","of illinois","at",14
"280104","of illness","and",5
"226455","of images","that",5
"235953","of immigration","laws",5
"11410","of in","the",55
"203986","of income","for",6
"226024","of increasing","the",5
"124110","of independence","and",9
"171883","of india","and",7
"271910","of indian","food",5
"157303","of individual","investors",7
"93603","of individuals","who",11
"40355","of information","about",22
"112409","of ingredients","and",10
"215262","of injuries","and",6
"226609","of injustice","and",5
"183029","of inspector","general",6
"205583","of inspiration","and",6
"116272","of intellectual","property",9
"92295","of intent","to",11
"14667","of interest","in",46
"232462","of internal","medicine",5
"257225","of international","law",5
"211865","of interstate","and",6
"264551","of interviews","with",5
"218066","of involuntary","manslaughter",6
"87731","of iowa","state",12
"135353","of iraq","and",8
"243602","of ireland","and",5
"260432","of iron","man",5
"163210","of is","a",7
"195410","of islam","in",6
"221940","of isolation","and",6
"85965","of israel","s",12
"120141","of issues","that",9
"2418","of it","is",158
"215050","of italy","and",6
"150530","of items","from",8
"5098","of its","own",96
"256318","of itself","as",5
"259178","of jack","and",5
"274248","of jane","austen",5
"75487","of january","and",13
"137758","of japan","and",8
"197483","of jeans","and",6
"44824","of jersey","city",20
"4863","of jesus","christ",100
"228383","of jewish","heritage",5
"261948","of jews","and",5
"113249","of job","and",10
"49165","of jobs","and",18
"236922","of joe","paterno",5
"182478","of john","s",6
"113555","of joining","the",10
"282960","of joseph","and",5
"47845","of joy","and",19
"216530","of julius","caesar",6
"98357","of july","and",11
"75112","of june","and",13
"164349","of junk","food",7
"39756","of just","how",22
"41089","of justice","and",21
"189700","of k","a",6
"44129","of kansas","city",20
"93274","of keeping","the",11
"137133","of kids","who",8
"172019","of killing","a",7
"212136","of kindness","and",6
"79532","of knowing","that",13
"97654","of knowledge","and",11
"29756","of labor","statistics",27
"111483","of lack","of",10
"74906","of lake","erie",13
"86112","of land","management",12
"102367","of language","and",10
"151015","of large","scale",8
"83713","of las","vegas",12
"3124","of last","year",134
"161228","of late","and",7
"122883","of latin","american",9
"71957","of latter","day",14
"215608","of laughs","and",6
"128504","of laughter","and",9
"209463","of laundry","and",6
"28111","of law","enforcement",28
"137022","of leadership","is",8
"56679","of learning","and",17
"119516","of least","resistance",9
"90260","of leaving","the",11
"269088","of legal","services",5
"261311","of legislation","that",5
"132424","of legislative","services",8
"113527","of lemon","juice",10
"13159","of less","than",50
"261631","of letters","from",5
"73503","of letting","go",13
"168294","of liberty","and",7
"197799","of lies","and",6
"5663","of life","and",90
"33991","of light","and",25
"19733","of like","a",37
"135394","of likely","voters",8
"180452","of lime","juice",7
"221688","of line","with",6
"67891","of listening","to",14
"16904","of living","in",41
"103621","of local","and",10
"110448","of london","and",10
"49143","of long","term",18
"249770","of look","at",5
"20195","of looking","at",36
"168838","of looks","like",7
"183202","of lord","of",6
"9987","of los","angeles",61
"96439","of losing","a",11
"116603","of loss","and",9
"108967","of lots","of",10
"5836","of love","and",88
"134838","of loved","ones",8
"71514","of low","income",14
"26809","of luck","to",30
"209348","of lung","cancer",6
"91704","of lying","to",11
"264965","of mac","and",5
"241590","of machu","picchu",5
"43523","of mad","men",20
"250481","of madison","avenue",5
"227877","of magic","that",5
"242472","of magical","thinking",5
"214432","of magnitude","or",6
"239529","of maintaining","a",5
"120633","of major","league",9
"109047","of make","up",10
"151995","of makes","me",8
"11626","of making","a",54
"225919","of male","and",5
"93289","of man","and",11
"78686","of management","and",13
"205988","of manufacturing","jobs",6
"13899","of many","of",48
"237150","of maple","syrup",5
"202986","of march","and",6
"137704","of maricopa","county",8
"83458","of marijuana","and",12
"57959","of marketing","for",16
"79955","of marriage","and",13
"245163","of martin","luther",5
"178662","of maryland","and",7
"103459","of mashed","potatoes",10
"59194","of mass","destruction",16
"266102","of material","to",5
"225249","of matter","and",5
"107128","of may","and",10
"4754","of me","and",101
"222281","of meat","and",6
"156853","of medical","marijuana",7
"36481","of medicine","and",23
"228631","of meeting","the",5
"126597","of meetings","and",9
"40847","of members","of",21
"281621","of memorial","day",5
"224147","of memory","and",5
"23197","of men","and",33
"43203","of mental","health",20
"233920","of methamphetamine","and",5
"104000","of mexico","city",10
"152830","of mexico's","most",7
"195008","of mf","global",6
"119976","of mice","and",9
"149036","of michael","jackson",8
"191347","of michigan","state",6
"135844","of middle","eastern",8
"44857","of miles","away",20
"102204","of milk","and",10
"29958","of million","in",27
"4058","of millions","of",112
"95558","of mind","and",11
"23075","of mine","and",33
"175064","of minnesota","and",7
"153167","of minutes","and",7
"173322","of missing","the",7
"126985","of missouri","kansas",9
"224218","of mistaken","identity",5
"131653","of mitt","romney",8
"48583","of modern","art",19
"264056","of mom","s",5
"12874","of money","and",50
"231932","of monsters","and",5
"271772","of monterey","bay",5
"27871","of months","ago",29
"1140","of more","than",251
"22073","of most","of",34
"119161","of motion","picture",9
"105380","of motor","vehicles",10
"280089","of mountain","view",5
"177023","of mouth","and",7
"263468","of movies","and",5
"81797","of moving","the",12
"258568","of mr","whittamore",5
"109481","of much","of",10
"180749","of murder","and",7
"253379","of mushroom","soup",5
"31423","of music","and",26
"258115","of musical","chairs",5
"142104","of muslims","in",8
"298","of my","favorite",526
"40900","of myself","as",21
"267816","of napa","valley",5
"160076","of national","security",7
"277327","of native","americans",5
"28284","of natural","gas",28
"66624","of nature","and",15
"102184","of nearly","million",10
"260039","of needs","and",5
"197948","of neglect","and",6
"1377","of new","york",225
"100483","of newark","s",10
"76448","of news","corp",13
"28760","of next","year",28
"131060","of nice","to",8
"176174","of night","and",7
"152574","of nights","ago",7
"282011","of nine","children",5
"107482","of no","where",10
"252965","of nobel","peace",5
"131471","of non","stop",8
"22511","of north","carolina",34
