"","Key","Value","freq"
"6324","pretty sure","i",21
"49489","prevent us","from",5
"56133","prevented me","from",5
"56810","price and","the",5
"34635","price for","a",6
"14877","price of","a",12
"57638","price to","pay",5
"53628","prices are","reasonable",5
"30426","prime example","of",7
"33671","prime minister","benjamin",7
"3536","prior to","the",31
"55357","prison and","a",5
"53156","private and","public",5
"30373","probably a","good",7
"41201","probably be","a",6
"37717","probably because","i",6
"57537","probably could","have",5
"56735","probably don","t",5
"47227","probably end","up",5
"15135","probably going","to",12
"24756","probably have","to",8
"30538","probably not","a",7
"12147","probably one","of",14
"28308","probably should","have",8
"8491","probably the","most",17
"20273","probably will","be",10
"17935","probably won","t",10
"27524","probably won't","be",8
"8628","probably would","have",17
"49537","probably wouldn","t",5
"53898","problem for","me",5
"52221","problem i","have",5
"20213","problem in","the",10
"3252","problem is","that",33
"55880","problem to","have",5
"52443","problem was","that",5
"14236","problem with","the",12
"46667","problems for","the",5
"14151","problems in","the",12
"35492","problems such","as",6
"12358","problems with","the",13
"32859","proceeds from","the",7
"26827","proceeds go","to",8
"56188","proceeds will","go",5
"19176","produced by","the",10
"23673","product of","the",9
"36976","product or","service",6
"14924","production of","the",12
"28164","products and","services",8
"31217","products that","are",7
"17488","professor at","the",11
"37127","profit of","million",6
"45889","program at","the",5
"48638","program for","the",5
"49576","program that","provides",5
"38700","program will","be",6
"16557","programmes designed","to",11
"45792","progress on","the",5
"33038","project and","the",7
"49301","project i","was",5
"37130","project is","a",6
"48637","project will","be",5
"43246","projects in","the",6
"37519","promise not","to",6
"38107","promise to","be",6
"17699","promises to","be",11
"34897","prompted me","to",6
"13136","pronounced dead","at",13
"36512","property in","the",6
"53753","property values","and",5
"18754","pros and","cons",10
"7926","prosecutor s","office",18
"42174","prosecutors said","the",6
"51028","protect the","environment",5
"11669","protein g","carbohydrate",14
"6316","proud of","you",21
"19627","proud to","be",10
"24470","prove to","be",8
"7632","proved to","be",19
"43034","proven to","be",6
"33374","proves to","be",7
"16334","provide a","means",11
"47567","provide you","with",5
"15909","provided as","is",11
"24527","provided by","the",8
"49781","provided to","the",5
"33587","provided us","with",7
"54458","provision in","the",5
"20965","provisions of","the",9
"11148","public and","private",14
"42157","public employee","unions",6
"40452","public health","and",6
"48084","public library","chicago",5
"45872","public safety","and",5
"34623","public schools","and",6
"37345","public utilities","commission",6
"47585","public works","projects",5
"34558","publication of","the",7
"34612","published by","the",6
"4897","published in","the",25
"19674","pull it","off",10
"43815","pull off","the",5
"43483","pull out","the",6
"48228","pull the","trigger",5
"51037","pulled from","the",5
"42639","pulled it","out",6
"26251","pulled out","of",8
"19704","punch in","the",10
"37511","punched in","the",6
"49403","purchase of","the",5
"49827","purchased the","property",5
"39986","purpose in","life",6
"24424","purpose is","to",8
"10179","purpose of","the",15
"34385","pursue the","living",7
"56580","pursuit of","the",5
"57079","pushed to","the",5
"26873","put a","lot",8
"45474","put all","the",5
"46518","put an","end",5
"55499","put down","the",5
"42244","put food","on",6
"42896","put her","in",6
"31957","put him","on",7
"4663","put in","a",26
"20047","put into","the",10
"3246","put it","in",33
"8562","put me","in",17
"3147","put on","a",34
"19345","put out","a",10
"36154","put pressure","on",6
"34313","put the","ball",7
"7090","put them","in",20
"50549","put to","rest",5
"10742","put together","a",15
"13118","put too","much",13
"5862","put up","with",22
"38242","put us","in",6
"53440","put you","in",5
"27359","puts me","in",8
"38878","putt on","the",6
"30551","putting on","a",7
"41686","putting them","in",6
"31633","putting together","a",7
"44456","q do","you",5
"22163","qualified for","the",9
"12435","qualify for","the",13
"4894","quality of","the",25
"29953","quality time","with",7
"13836","quarter of","the",12
"54904","quarters of","the",5
"48259","queen of","the",5
"41194","quest to","find",6
"44870","question about","it",5
"21211","question for","you",9
"34278","question is","how",7
"5676","question of","whether",23
"46844","question what","is",5
"54162","question would","you",5
"4180","questions about","the",28
"40310","questions from","the",6
"19972","quick and","easy",10
"38891","quick to","point",6
"24134","quickly as","possible",8
"49899","quickly that","i",5
"1594","quite a","bit",52
"43431","quite possibly","the",6
"8346","quite some","time",18
"24609","quite the","opposite",8
"42736","quote from","the",6
"17247","quote of","the",11
"36646","quoted as","saying",6
"28400","r r","r",8
"23664","race for","the",9
"33858","race in","the",7
"30855","race of","the",7
"23349","race to","the",9
"46780","races in","the",5
"46452","rack in","the",5
"37682","radio and","television",6
"48908","radio city","music",5
"43827","radio show","at",5
"44558","radius of","the",5
"56823","rain and","wind",5
"30260","rain or","shine",7
"34171","raise funds","for",7
"10411","raise money","for",15
"28505","raise taxes","on",7
"30778","raise the","debt",7
"29771","raised by","the",7
"15525","raised in","the",12
"15231","raised more","than",12
"33340","raises the","question",7
"29948","ralph waldo","emerson",7
"50405","ran across","the",5
"48923","ran away","from",5
"29925","ran in","the",7
"39035","ran into","the",6
"4738","ran out","of",26
"36600","ran to","the",6
"14411","range from","to",12
"49320","range of","motion",5
"24702","ranging from","the",8
"14485","rank and","file",12
"21274","ranked in","the",9
"54644","ranked th","in",5
"20934","ranks of","the",9
"48435","rape of","a",5
"44536","rate for","the",5
"41537","rated r","for",6
"51489","rates for","the",5
"1955","rather than","the",46
"41168","rbi single","in",6
"13926","re election","campaign",12
"811","re going","to",77
"31560","re hoping","to",7
"20517","re in","the",9
"12228","re looking","for",14
"9512","re not","going",16
"47168","re on","the",5
"46604","re one","of",5
"13452","re supposed","to",13
"10514","re talking","about",15
"10546","re trying","to",15
"49492","reach of","the",5
"4532","reach out","to",27
"9603","reached for","comment",16
"11234","reached out","to",14
"48101","reached the","point",5
"46029","reaches of","the",5
"50141","reaches out","to",5
"9841","reaching out","to",16
"25735","reaction to","the",8
"6113","read a","book",22
"22306","read about","the",9
"34594","read all","the",7
"43280","read in","the",6
"16953","read it","and",11
"20077","read more","about",10
"30336","read my","blog",7
"41230","read on","the",6
"37688","read some","of",6
"7703","read the","book",19
"21243","read this","book",9
"55567","reading and","writing",5
"28886","reading in","the",7
"37244","reading my","blog",6
"20141","reading of","the",10
"25383","reading the","book",8
"24460","reading this","book",8
"48546","ready and","willing",5
"1940","ready for","the",46
"1509","ready to","go",54
"17596","real estate","agent",11
"51650","real housewives","of",5
"43857","real issue","is",5
"29539","real salt","lake",7
"54290","realise that","the",5
"7449","reality is","that",19
"16724","reality of","the",11
"20475","realize how","much",10
"11792","realize that","i",14
"31277","realized how","much",7
"24659","realized i","had",8
"20926","realized it","was",9
"6874","realized that","i",20
"38660","really a","big",6
"16553","really appreciate","it",11
"44324","really bad","at",5
"13924","really believe","that",12
"53336","really can","t",5
"20392","really care","about",10
"51638","really close","to",5
"23925","really didn","t",8
"35814","really do","love",6
"6376","really don","t",21
"15690","really don't","want",11
"18263","really easy","to",10
"24966","really enjoyed","the",8
"12871","really excited","about",13
"25288","really feel","like",8
"45731","really fun","to",5
"41293","really get","to",6
"14742","really going","to",12
"19258","really good","at",10
"41036","really got","to",6
"46181","really had","to",5
"44557","really happy","with",5
"6302","really hard","to",21
"9484","really have","to",16
"39708","really hoping","to",6
"27407","really interested","in",8
"9891","really is","a",16
"39267","really isn","t",6
"13885","really know","what",12
"10327","really like","to",15
"31698","really liked","it",7
"15936","really looking","forward",11
"46555","really made","the",5
"1703","really need","to",50
"31630","really needed","to",7
"39667","really needs","to",6
"49987","really nice","and",5
"30323","really proud","of",7
"55464","really really","really",5
"21746","really should","have",9
"50607","really starting","to",5
"24608","really sure","what",8
"55661","really the","only",5
"54760","really think","about",5
"34551","really thought","about",7
"1344","really want","to",58
"1893","really wanted","to",47
"28242","really wants","to",8
"34273","really was","a",7
"3990","reason for","the",29
"47294","reason i","don't",5
"18567","reason is","that",10
"54825","reason not","to",5
"24858","reason that","the",8
"32530","reason to","be",7
"9756","reason why","i",16
"31249","reasons for","the",7
"36701","reasons why","i",6
"53743","rebounds for","the",5
"29321","rebounds per","game",7
"42096","receive a","free",6
"44891","received a","lot",5
"22716","received an","email",9
"31703","received by","the",7
"43026","received in","the",6
"51090","receiving stolen","property",5
"23021","recent trip","to",9
"30566","recent years","the",7
"27014","recently had","a",8
"47361","recently i","had",5
"47750","recipe calls","for",5
"24347","recipe for","the",8
"34615","recipe that","i",6
"50586","recipient of","the",5
"44035","recommend it","to",5
"36101","recommend that","you",6
"26667","record for","most",8
"7806","record in","the",18
"29962","record number","of",7
"42429","recorded in","the",6
"19999","records in","the",10
"53085","recovered from","the",5
"16267","recovering from","a",11
"18204","red and","white",10
"48472","red in","the",5
"15173","red white","and",12
"33231","reduce heat","to",7
"14641","reduce the","heat",12
"25684","reduced to","a",8
"16758","refer to","the",11
"17485","reference to","the",11
"38923","referendum on","the",6
"4693","referred to","as",26
"3349","referring to","the",32
"14990","refers to","the",12
"22568","reflect on","the",9
"56632","refrigerate until","ready",5
"30766","refused to","give",7
"51745","regard to","the",5
"21561","regarded as","a",9
"3685","regardless of","the",30
"29112","regards to","the",7
"31934","region of","the",7
"39291","regional high","school",6
"56099","regional medical","center",5
