"","Key","Value","freq"
"7352","lecturer","in",3
"7353","led","to",629
"7354","ledger","staff",4
"7355","lee","said",29
"7356","lee's","summit",4
"7357","left","the",667
"7358","leftist","parties",3
"7359","leftover","from",3
"7360","leftovers","for",3
"7361","leg","of",51
"7362","legacy","of",54
"7363","legal","and",52
"7364","legality","of",4
"7365","legalization","of",3
"7366","legend","of",17
"7367","legion","of",6
"7368","legions","of",9
"7369","legislation","that",72
"7370","legislative","session",39
"7371","legislator","and",3
"7372","legislators","and",22
"7373","legislature","to",44
"7374","lego","star",3
"7375","legrand","s",3
"7376","legs","and",89
"7377","leh","ladakh",5
"7378","leisure","pool",3
"7379","lemco","p",3
"7380","lemme","know",16
"7381","lemon","juice",149
"7382","lemonade","is",3
"7383","lend","me",3
"7384","lenders","and",11
"7385","lends","itself",6
"7386","length","of",198
"7387","lengths","to",16
"7388","lengthy","and",6
"7389","lens","of",11
"7390","lent","madness",3
"7391","leo","strauss",3
"7392","leon","e",3
"7393","leonardo","dicaprio",6
"7394","leone","in",3
"7395","leopard","print",6
"7396","les","paul",3
"7397","lesbian","couples",3
"7398","less","than",1585
"7399","lesser","known",15
"7400","lesson","that",18
"7401","lessons","and",37
"7402","lest","the",4
"7403","let","me",1911
"7404","let's","go",290
"7405","lets","go",130
"7406","letter","to",288
"7407","letters","to",90
"7408","letting","me",113
"7409","lettuce","and",12
"7410","levee","to",3
"7411","level","of",679
"7412","levels","of",276
"7413","leverage","in",3
"7414","levi","s",10
"7415","levine","said",3
"7416","levon","helm",3
"7417","lewis","and",41
"7418","lexington","ky",3
"7419","lexus","and",3
"7420","leyland","said",24
"7421","lgbt","community",6
"7422","li","and",3
"7423","liability","for",3
"7424","liable","and",3
"7425","liar","and",3
"7426","lib","dems",9
"7427","liberal","democrat",10
"7428","liberalism","and",3
"7429","liberally","with",6
"7430","liberals","and",3
"7431","liberation","war",3
"7432","liberties","union",21
"7433","liberty","and",33
"7434","libraries","and",8
"7435","library","and",88
"7436","libya","and",3
"7437","licence","agreement",4
"7438","license","and",41
"7439","licensed","to",6
"7440","licensing","and",3
"7441","lick","it",3
"7442","lid","and",23
"7443","lids","to",3
"7444","lie","to",49
"7445","lied","to",46
"7446","liefde","wen",3
"7447","lies","in",94
"7448","lieu","of",80
"7449","lieutenant","governor",7
"7450","life","and",983
"7451","lifestyle","and",15
"7452","lifetime","of",21
"7453","lift","the",52
"7454","lifted","the",18
"7455","lifter","of",3
"7456","lifting","and",7
"7457","ligament","in",13
"7458","light","and",277
"7459","lighten","up",3
"7460","lighter","and",7
"7461","lighting","and",46
"7462","lightly","as",6
"7463","lightning","to",3
"7464","lights","and",80
"7465","like","a",5054
"7466","liked","the",259
"7467","likelihood","of",36
"7468","likely","to",980
"7469","likened","the",3
"7470","likeness","of",3
"7471","likes","to",252
"7472","likewise","a",3
"7473","liking","the",15
"7474","lil","wayne",23
"7475","lili","of",4
"7476","lili's","little",3
"7477","lily","and",6
"7478","lima","s",4
"7479","lime","juice",57
"7480","limit","the",78
"7481","limitations","of",7
"7482","limited","to",215
"7483","limiting","the",16
"7484","limits","on",64
"7485","limp","bizkit",3
"7486","lin","is",3
"7487","lincoln","center",9
"7488","linda","b",8
"7489","lindbergh","boulevard",3
"7490","lindenwood","university",7
"7491","lindsay","lohan",6
"7492","lindsey","vonn",3
"7493","line","of",456
"7494","linear","damper",4
"7495","linebacker","and",7
"7496","linebackers","coach",3
"7497","lined","up",158
"7498","linemen","in",3
"7499","lines","of",154
"7500","lineup","of",26
"7501","lingered","in",3
"7502","lining","up",25
"7503","link","to",386
"7504","linked","to",229
"7505","linkin","park",5
"7506","linking","to",64
"7507","links","to",158
"7508","linky","party",3
"7509","lion","king",17
"7510","lion's","share",6
"7511","lions","like",3
"7512","lip","gloss",8
"7513","lips","and",17
"7514","liquid","assets",7
"7515","liquor","store",16
"7516","lisa","and",5
"7517","lisbeth","s",5
"7518","list","of",1073
"7519","listed","as",122
"7520","listen","to",1026
"7521","listened","to",297
"7522","listenin","to",3
"7523","listening","to",1004
"7524","listens","to",24
"7525","listeria","monocytogenes",3
"7526","listing","the",12
"7527","lists","of",36
"7528","lit","up",38
"7529","litany","of",6
"7530","liter","engine",3
"7531","literal","physical",3
"7532","literally","and",13
"7533","literary","fiction",14
"7534","literature","and",26
"7535","lithium","ion",8
"7536","litigation","and",6
"7537","litter","box",6
"7538","littered","with",25
"7539","little","bit",1067
"7540","liturgical","movement",3
"7541","live","in",1264
"7542","lived","in",461
"7543","liver","and",4
"7544","lives","in",479
"7545","living","in",763
"7546","ljajic","said",3
"7547","ll","be",638
"7548","llc","and",100
"7549","lloyd","wright",12
"7550","lmao","i",43
"7551","lo","and",15
"7552","load","of",69
"7553","loaded","with",110
"7554","loading","the",3
"7555","loads","of",123
"7556","loaf","of",24
"7557","loan","to",20
"7558","loans","and",49
"7559","lobbied","for",10
"7560","lobby","and",6
"7561","lobbyist","for",15
"7562","lobbyists","and",6
"7563","lobster","and",3
"7564","local","governments",127
"7565","locally","grown",12
"7566","locals","and",13
"7567","locate","the",13
"7568","located","in",205
"7569","location","of",72
"7570","locations","in",37
"7571","loch","lloyd",3
"7572","lock","the",9
"7573","locked","up",63
"7574","locker","room",197
"7575","lockheed","martin",4
"7576","lodge","in",3
"7577","lodged","in",13
"7578","lodging","in",7
"7579","log","in",13
"7580","logan","couture",3
"7581","logged","in",7
"7582","logic","and",33
"7583","logical","to",3
"7584","logistics","of",6
"7585","logo","and",4
"7586","logs","and",3
"7587","lohse","has",3
"7588","loki","s",4
"7589","lol","i",303
"7590","london","and",88
"7591","lone","star",6
"7592","loneliness","is",3
"7593","lonely","and",29
"7594","long","time",1128
"7595","longed","for",10
"7596","longer","than",253
"7597","longest","time",18
"7598","longing","for",28
"7599","longs","to",4
"7600","longtime","friend",30
"7601","look","at",2677
"7602","looked","at",593
"7603","lookin","for",12
"7604","looking","for",2169
"7605","lookout","for",28
"7606","looks","like",1230
"7607","looney","bin",3
"7608","loop","and",3
"7609","loose","and",19
"7610","lopez","and",6
"7611","lorain","county",7
"7612","lord","of",93
"7613","lords","and",3
"7614","loretta","weinberg",3
"7615","lorna","s",3
"7616","los","angeles",1364
"7617","lose","weight",104
"7618","loses","his",6
"7619","losing","streak",69
"7620","loss","of",497
"7621","losses","in",35
"7622","lost","in",264
"7623","lot","of",5763
"7624","lot's","of",6
"7625","lots","of",2074
"7626","lottery","officials",3
"7627","lotus","feet",4
"7628","lou","murray",3
"7629","loud","and",61
"7630","louder","than",4
"7631","loudly","and",3
"7632","louis","county",222
"7633","louisiana","state",3
"7634","louisville","ky",14
"7635","lounge","in",8
"7636","lounging","around",3
"7637","love","you",1680
"7638","lovecraft","s",3
"7639","loved","the",369
"7640","lovely","and",42
"7641","lover","of",27
"7642","lovers","of",17
"7643","loves","to",147
"7644","lovey","dovey",3
"7645","lovin","the",3
"7646","loving","the",118
"7647","lovz","me",8
"7648","low","income",147
"7649","lowe","s",3
"7650","lowen","s",3
"7651","lower","than",140
"7652","lowered","the",3
"7653","lowering","the",12
"7654","lowest","level",21
"7655","loyal","to",30
"7656","loyalty","to",8
"7657","loyola","university",6
"7658","lp","version",3
"7659","lt","amp",23
"7660","lucas","oil",8
"7661","lucian","bute",5
"7662","lucie","fla",3
"7663","lucifer","s",6
"7664","luck","to",125
"7665","lucked","out",6
"7666","luckily","i",65
"7667","lucky","to",155
"7668","lucy","and",11
"7669","lugar","and",3
"7670","luggage","and",6
"7671","luis","obispo",6
"7672","luke","fickell",6
"7673","lumiere","place",3
"7674","lump","sum",14
"7675","luna","park",3
"7676","lunch","and",222
"7677","lunches","and",3
"7678","lung","cancer",20
"7679","lungs","and",3
"7680","lupus","patients",3
"7681","lure","of",10
"7682","lurk","in",3
"7683","lurking","in",3
"7684","lush","green",4
"7685","luther","king",81
"7686","lutheran","church",30
"7687","luv","u",14
"7688","luxury","vacation",25
"7689","lydia","lloyd",3
"7690","lying","on",68
"7691","lymph","nodes",3
"7692","lynch","a",3
"7693","lyrics","and",16
"7694","m","not",1146
"7695","ma","for",10
"7696","mac","and",40
"7697","macaroni","and",10
"7698","machine","and",42
"7699","machines","and",18
"7700","macho","man",3
"7701","machu","picchu",24
"7702","mack","said",4
"7703","maclaren","ross",3
"7704","macomb","county",9
"7705","macy","s",6
"7706","mad","at",123
"7707","madam","jo",3
"7708","made","a",1469
"7709","madison","square",28
"7710","mae","and",13
"7711","magazine","and",52
"7712","magazines","and",22
"7713","maggie","smith",9
"7714","magic","and",49
"7715","magical","creatures",4
"7716","magistrate","judge",3
"7717","magnet","school",3
"7718","magnificat","high",3
"7719","magnifying","glass",6
"7720","magnitude","of",20
"7721","magpie","pie",4
"7722","maharaja","drupada",3
"7723","mahatma","gandhi",7
"7724","maiden","b",3
"7725","mail","and",72
"7726","mailed","statement",3
"7727","mailing","list",4
"7728","mails","to",3
"7729","main","street",116
"7730","maine","and",3
"7731","mainly","because",90
"7732","mainstream","media",43
"7733","maintain","the",73
"7734","maintained","that",10
"7735","maintaining","the",32
"7736","maintains","a",14
"7737","maintenance","and",7
"7738","major","league",246
"7739","majority","of",624
"7740","majors","in",3
"7741","make","a",2688
"7742","maker","of",58
"7743","makers","of",14
"7744","makes","me",1075
"7745","makeshift","memorial",4
"7746","makeup","and",22
"7747","makin","me",4
"7748","making","a",799
"7749","makings","of",4
"7750","malaria","related",3
"7751","malaysia","s",8
"7752","malcolm","x",8
"7753","male","and",65
"7754","males","and",3
"7755","malfunction","of",3
"7756","mali","s",3
"7757","mall","and",12
"7758","mallards","were",3
"7759","malls","in",3
"7760","maloney","said",3
"7761","maloof","family",3
"7762","malpractice","payments",3
"7763","malt","and",13
"7764","malted","grain",3
"7765","malts","and",3
"7766","mama","and",10
"7767","mamamahone","mamamahone",3
"7768","man","who",803
"7769","man's","body",3
"7770","manage","to",239
"7771","managed","to",736
"7772","management","and",97
"7773","manager","of",137
"7774","managers","and",15
"7775","manages","to",137
"7776","managing","director",64
"7777","manchester","united",29
"7778","mancini","s",3
"7779","mandate","to",19
"7780","mandated","by",3
"7781","mandatory","for",3
"7782","mandel","spokesman",3
"7783","manga","is",4
"7784","manglik","dosh",3
"7785","mango","pulp",3
"7786","mangum","s",3
"7787","manhattan","and",7
"7788","manic","monday",3
"7789","manieri","of",3
"7790","manifest","in",4
"7791","manifestation","of",26
"7792","manifestations","of",4
"7793","manifested","in",10
"7794","manifests","itself",3
"7795","manipulate","the",3
"7796","manipulation","of",3
"7797","mankind","s",3
"7798","mann","said",7
"7799","manner","of",61
"7800","manning","was",15
"7801","manny","acta",21
"7802","manor","tavern",3
"7803","mansion","in",3
"7804","mantra","and",3
"7805","manual","for",3
"7806","manufacture","distribution",4
"7807","manufactured","in",6
"7808","manufacturer","of",11
"7809","manufacturers","and",11
"7810","manufacturing","and",17
"7811","manuscript","and",3
"7812","manuscripts","and",3
"7813","many","of",2147
"7814","map","of",45
"7815","maple","syrup",47
"7816","maplewood","richmond",3
"7817","mapping","the",3
"7818","maps","and",12
"7819","marathon","in",19
"7820","marc","gasol",3
"7821","marcellus","shale",6
"7822","march","and",165
"7823","marched","through",6
"7824","marching","band",7
"7825","marchionne","said",6
"7826","marcia","fudge",11
"7827","marco","rubio",8
"7828","marcus","camby",31
"7829","marcy","kaptur",9
"7830","mardi","gras",33
"7831","margaret","and",3
"7832","margherita","pizza",4
"7833","margin","of",66
"7834","margins","are",4
"7835","margolin","said",3
"7836","maria","s",6
"7837","marian","gaborik",3
"7838","mariano","rivera",10
"7839","maricopa","county",65
"7840","marigold","hotel",3
"7841","marijuana","and",33
"7842","marilyn","monroe",6
"7843","marin","county",9
"7844","marinara","sauce",3
"7845","marine","corps",32
"7846","mario","kart",6
"7847","marion","county",36
"7848","maris","otter",4
"7849","maritime","history",4
"7850","mark","the",122
"7851","mark's","finest",4
"7852","marked","the",85
"7853","marker","and",3
"7854","markers","and",19
"7855","market","and",150
"7856","marketing","and",88
"7857","markets","and",68
"7858","marketwatch","press",3
"7859","marking","the",29
"7860","marks","the",116
"7861","marlon","brando",3
"7862","marred","by",9
"7863","marriage","and",104
"7864","marriages","and",5
"7865","married","to",161
"7866","marriotts","ridge",3
"7867","marrow","donor",3
"7868","marry","me",16
"7869","marrying","the",3
"7870","mars","and",3
"7871","marshall","and",3
"7872","mart","stores",9
"7873","martha","stewart",101
"7874","martial","arts",51
"7875","martin","luther",100
"7876","martin's","death",3
"7877","martinez","is",3
"7878","marvel","at",16
"7879","marvelled","at",3
"7880","marvels","of",3
"7881","marvin","williams",3
"7882","marx","and",3
"7883","marxism","would",3
"7884","mary","s",34
"7885","maryland","and",26
"7886","mascara","on",3
"7887","masculine","card",4
"7888","mash","up",12
"7889","mashed","potatoes",70
"7890","mashing","machine",3
"7891","mask","the",13
"7892","masked","the",4
"7893","masks","and",7
"7894","mason","said",3
"7895","masquerading","as",6
"7896","mass","of",59
"7897","massachusetts","governor",56
"7898","massacre","of",3
"7899","massage","therapist",4
"7900","masses","and",6
"7901","massive","amounts",8
"7902","master","of",81
"7903","master's","degree",42
"7904","mastered","the",13
"7905","masterpiece","of",9
"7906","masters","of",23
"7907","mastery","of",5
"7908","mat","and",12
"7909","match","the",132
"7910","matched","the",4
"7911","matches","the",9
"7912","matching","the",9
"7913","matchup","against",3
"7914","mateo","county",16
"7915","mater","dei",18
"7916","material","and",53
"7917","materials","and",68
"7918","maternity","leave",3
"7919","mates","and",3
"7920","math","and",52
"7921","matheny","said",39
"7922","mathis","said",3
"7923","mating","habits",3
"7924","matt","holliday",21
"7925","matter","of",541
"7926","matters","of",40
"7927","matthew","and",6
"7928","matthews","said",13
"7929","mature","and",3
"7930","maturity","and",3
"7931","maui","onion",4
"7932","mauna","kea",3
"7933","max","and",12
"7934","maxed","out",3
"7935","maximum","of",38
"7936","may","be",2678
