"","Key","Value","freq"
"64244","packs","of",7
"10504","page","of",38
"7795","pages","of",49
"4486","paid","for",79
"6317","pain","and",59
"42578","painful","to",10
"65051","pains","to",7
"17256","paint","and",24
"24538","paintball","gun",17
"35567","painted","on",12
"28154","painting","and",15
"47515","paintings","and",9
"76220","paints","a",6
"1781","pair","of",168
"11650","paired","with",35
"15738","pairs","of",26
"76601","pakatan","rakyat",6
"47907","pakistan","and",9
"61864","palace","of",7
"14174","pale","ale",29
"66176","palin","s",7
"35509","palm","beach",12
"75191","palms","and",6
"15989","palo","alto",26
"11445","pan","and",35
"78774","pancakes","and",6
"24309","panel","of",18
"68850","panic","and",6
"17799","pants","and",23
"5998","paper","and",61
"17279","papers","and",24
"71215","par","with",6
"46814","parade","of",9
"59379","paradise","valley",7
"60714","paragraph","and",7
"64181","parallel","to",7
"77519","parallels","between",6
"35164","parchment","paper",12
"17809","parent","company",23
"3795","parents","and",91
"39754","paris","and",11
"5158","park","and",70
"24307","parked","in",18
"73665","parker","who",6
"2914","parking","lot",112
"10383","parks","and",38
"55030","parkway","south",8
"50203","parliament","and",9
"74755","parliamentary","elections",6
"38475","parmesan","cheese",11
"71688","parsley","and",6
"91","part","of",1514
"62168","partake","in",7
"70473","partial","to",6
"22183","participant","in",19
"43008","participants","and",10
"2817","participate","in",114
"9579","participated","in",41
"6623","participating","in",56
"37454","participation","in",12
"33627","particular","the",13
"12340","particularly","in",33
"16622","parties","and",25
"71690","partisan","political",6
"12408","partly","because",33
"18982","partner","in",22
"28706","partnered","with",15
"52542","partnering","with",8
"24782","partners","in",17
"20466","partnership","with",21
"1738","parts","of",170
"6187","party","and",60
"9056","pass","the",43
"26774","passage","of",16
"77116","passaic","county",6
"7641","passed","the",50
"55372","passenger","seat",8
"40951","passengers","in",11
"14219","passes","for",29
"26011","passing","the",16
"9860","passion","for",40
"15671","passionate","about",26
"69935","passions","and",6
"3921","past","the",88
"26889","pasta","and",16
"58310","pastor","of",8
"79081","pastry","chef",6
"48581","pasty","pasty",9
"55917","pat","shurmur",8
"42640","patch","of",10
"68188","patches","of",7
"39672","pates","and",11
"9574","path","of",41
"61588","paths","and",7
"32412","patience","and",13
"24561","patient","and",17
"67356","patiently","for",7
"21755","patients","and",20
"55603","patrick","s",8
"15019","patrick's","day",27
"66812","patricks","day",7
"76879","patriot","act",6
"75152","patriots","and",6
"25779","pattern","of",17
"26805","patterned","paper",16
"22753","patterns","and",19
"55980","patty","mills",8
"58860","patty's","day",8
"40192","pau","gasol",11
"16840","paul","s",25
"60289","pauly","d",7
"81225","pause","to",6
"52002","pave","the",8
"51214","paved","with",9
"1281","pay","for",221
"9199","paying","for",42
"44025","payment","to",10
"25813","payments","to",17
"18238","payroll","tax",23
"36452","pays","off",12
"77196","pdf","file",6
"49238","pdt","washington",9
"8054","peace","and",48
"79029","peaceful","and",6
"26565","peak","of",16
"68759","peaks","and",6
"6074","peanut","butter",61
"27188","pearl","harbor",16
"80769","pears","and",6
"32839","peas","and",13
"45039","pebble","beach",10
"62297","pee","in",7
"26022","peek","at",16
"43128","peel","and",10
"21911","peeled","and",19
"79032","peer","pressure",6
"71945","peers","in",6
"39221","pen","and",11
"76436","penalties","for",6
"64007","penalty","in",7
"64866","penchant","for",7
"65055","pencil","and",7
"77827","penetrate","the",6
"67272","peninsula","and",7
"11201","penn","state",36
"44144","pennsylvania","and",10
"30186","pension","and",14
"61764","pensions","and",7
"275","people","who",689
"46859","people's","lives",9
"15434","pepper","and",27
"31743","peppers","and",14
"6351","per","game",58
"31356","perceived","as",14
"433","percent","of",501
"7524","percentage","of",51
"19371","perception","of",22
"39600","perched","on",11
"65444","perez","was",7
"4342","perfect","for",81
"37012","perfectly","in",12
"24666","perform","the",17
"8528","performance","of",45
"44230","performances","in",10
"18578","performed","by",23
"17696","performing","arts",24
"3987","perhaps","the",87
"4559","period","of",78
"31475","periods","of",14
"10036","permission","to",39
"30349","permitted","to",14
"75252","perpetuate","the",6
"50533","perry","and",9
"76335","persian","gulf",6
"78572","persist","in",6
"2392","person","who",131
"21887","personal","and",19
"42402","personalities","and",10
"42131","personality","and",10
"11719","personally","i",34
"36261","personnel","and",12
"63947","persons","who",7
"22223","perspective","on",19
"60509","perspectives","on",7
"54917","pertaining","to",8
"74976","perth","amboy",6
"57746","pet","peeve",8
"34106","peter","and",13
"57260","petition","to",8
"15377","peyton","manning",27
"9319","pg","e",42
"21000","pga","tour",20
"14699","phase","of",28
"72450","phased","out",6
"56062","phenomenon","of",8
"62573","philadelphia","eagles",7
"29295","philosophy","of",15
"45649","phoenix","and",10
"6595","phone","and",57
"26515","phones","and",16
"5573","photo","of",65
"33670","photograph","of",13
"59380","photographer","who",7
"63426","photographers","and",7
"31758","photographs","of",14
"45669","photography","and",10
"3817","photos","of",90
"68023","phrase","that",7
"69436","phrases","that",6
"23983","physical","and",18
"29530","physically","and",15
"29704","piano","and",15
"17300","pic","of",24
"1278","pick","up",222
"1647","picked","up",179
"5345","picking","up",68
"17720","picks","up",24
"59715","pickup","truck",7
"80741","picky","about",6
"68872","pico","de",6
"16304","pics","of",25
"1813","picture","of",166
"53907","pictured","above",8
"3609","pictures","of",95
"38420","pie","crust",11
"1097","piece","of",252
"3368","pieces","of",99
"34944","pierre","paul",12
"8711","pile","of",45
"19109","piles","of",22
"73850","pillar","of",6
"77204","pillars","of",6
"65791","pillow","and",7
"50440","pilot","program",9
"53767","pin","down",8
"72060","pinal","county",6
"21442","pinch","of",20
"59806","pine","nuts",7
"51061","ping","pong",9
"11800","pink","and",34
"71096","pinnacle","of",6
"25718","pinot","noir",17
"46758","pins","and",9
"33936","pint","of",13
"54197","pints","of",8
"74719","pioneer","in",6
"79147","pipeline","safety",6
"76836","pipes","and",6
"48269","pirates","of",9
"26200","pit","bull",16
"41514","pitch","to",11
"57529","pitched","a",8
"71683","pitcher","in",6
"76912","pitchers","and",6
"36867","pitching","coach",12
"60875","pittsburgh","is",7
"66242","pity","on",7
"80592","pixie","dust",6
"23938","pizza","and",18
"1191","place","in",237
"9362","placed","on",42
"9202","places","to",42
"31857","placing","the",14
"57658","plagued","by",8
"5721","plain","dealer",64
"1244","plan","to",226
"31809","plane","and",14
"42953","planet","earth",10
"4285","planned","to",82
"78558","planner","and",6
"5017","planning","to",71
"1054","plans","to",261
"10141","plant","in",39
"44327","planted","in",10
"12413","plants","and",33
"18455","plastic","bags",23
"17246","plate","and",24
"27046","plates","and",16
"52690","platform","to",8
"2808","play","with",114
"5037","played","a",71
"8737","player","of",45
"7960","players","in",48
"4566","playing","with",78
"19795","playoff","series",21
"34267","playoffs","and",13
"12399","plays","a",33
"43115","plea","deal",10
"5344","pleaded","guilty",68
"53013","pleading","guilty",8
"60190","pleas","court",7
"53220","pleasant","surprise",8
"33497","pleasantly","surprised",13
"3796","please","follow",91
"8047","pleased","with",48
"15195","pleasure","to",27
"42341","pleasures","of",10
"47661","pledge","to",9
"21786","pledged","to",19
"982","plenty","of",278
"47357","plethora","of",9
"41002","plight","of",11
"44226","plot","and",10
"53528","plotting","to",8
"73420","pls","rt",6
"28434","plug","in",15
"50045","plugged","in",9
"48608","plunged","into",9
"10749","plus","a",37
"40213","plz","follow",11
"11459","pm","and",35
"45592","pocket","and",10
"38450","pockets","of",11
"58117","poem","about",8
"49651","poet","and",9
"51107","poetry","and",9
"1597","point","of",185
"4240","pointed","out",82
"52588","pointer","from",8
"63354","pointers","and",7
"21761","pointing","out",20
"2561","points","and",123
"23193","poised","to",18
"61776","poison","ivy",7
"55836","polar","bears",8
"70863","pole","vault",6
"1777","police","said",168
"21708","policies","and",20
"15532","policy","and",27
"78379","polish","and",6
"22903","political","parties",19
"50258","politically","correct",9
"22979","politicians","and",19
"14080","politics","and",29
"78499","politifact","ohio",6
"41222","polka","dots",11
"73069","poll","released",6
"50688","polls","show",9
"76554","ponzi","scheme",6
"17638","pool","of",24
"20033","poor","and",21
"9354","pop","up",42
"45838","popcorn","and",10
"31948","popped","up",14
"34431","popping","up",13
"45690","pops","up",10
"25806","popular","with",17
"27809","popularity","of",15
"66369","populated","with",7
"17173","population","of",24
"48353","porch","and",9
"43113","pork","and",10
"15631","port","authority",26
"36622","portfolio","of",12
"3441","portion","of",98
"19505","portions","of",22
"17286","portland","police",24
"12452","portrait","of",32
"33917","portraits","of",13
"25031","portrayal","of",17
"58566","portrayed","as",8
"42793","pose","a",10
"75329","posed","a",6
"73150","poses","a",6
"53290","posing","for",8
"10930","position","to",36
"36561","positions","and",12
"29222","positive","and",15
"60923","possessed","by",7
"5723","possession","of",64
"52827","possibilities","and",8
"4938","possibility","of",72
"4492","possible","to",79
"17712","possibly","the",24
"5846","post","a",63
"22396","postal","service",19
"7243","posted","on",52
"77293","poster","child",6
"59650","posters","and",7
"27374","posting","a",16
"72253","postpone","the",6
"69668","postponed","due",6
"20246","posts","and",21
"20680","pot","of",20
"35172","potato","chips",12
"14234","potatoes","and",29
"11392","potential","for",35
"59282","potentially","dangerous",7
"75581","pots","and",6
"43258","potter","and",10
"55949","pottery","barn",8
"59250","potty","training",7
"31501","pound","of",14
"11501","pounds","of",35
"19948","pour","the",21
"69621","poured","into",6
"58766","pouring","out",8
"55877","pours","a",8
"23177","poverty","and",18
"19443","powder","and",22
"30865","powdered","sugar",14
"2207","power","of",139
"53858","powered","by",8
"19185","powerful","and",22
"33203","powers","of",13
"60420","ppl","who",7
"78376","practically","a",6
"10978","practice","and",36
"27778","practices","and",15
"27317","praise","for",16
"28017","praised","the",15
"7889","pray","for",49
"45556","prayed","for",10
"29351","prayer","and",15
"54976","prayers","for",8
"10840","praying","for",37
"40716","pre","order",11
"58534","preceded","by",8
"55398","precious","little",8
"45023","precisely","the",10
"65717","precursor","to",7
"57146","predict","the",8
"52539","predictable","and",8
"46139","predicted","that",10
"7285","prefer","to",52
"65928","preferable","to",7
"47450","preference","for",9
"29316","preferred","to",15
"67359","prefers","to",7
"45867","pregnancy","and",10
"28730","pregnant","with",15
"14508","preheat","oven",28
"30705","premier","league",14
"40441","premiere","of",11
"53107","premise","that",8
"50515","preoccupied","with",9
"43672","prep","school",10
"25432","preparation","for",17
"61123","preparations","for",7
"6180","prepare","for",60
"4625","prepared","to",77
"45396","prepares","to",10
"8360","preparing","for",46
"66429","prepping","for",7
"52900","presbyterian","church",8
"71362","prescribed","for",6
"58029","prescription","drug",8
"5321","presence","of",68
"12384","present","and",33
"37198","presentation","on",12
"12912","presented","by",31
"57389","presenting","at",8
"32047","presents","a",14
"31502","preserve","the",14
"59999","preserving","the",7
"968","president","of",280
"19534","presidential","candidate",22
"9605","press","conference",41
"53677","pressed","the",8
"69290","pressing","the",6
"7838","pressure","on",49
"46871","pressures","of",9
"18866","pretend","to",22
"40384","pretended","to",11
"18357","pretending","to",23
"1440","pretty","much",203
"72362","prevail","in",6
"57640","prevalence","of",8
"14606","prevent","the",28
"70143","prevented","from",6
"66433","preview","of",7
"21678","previous","post",20
"66516","previously","said",7
"53668","prey","on",8
"4244","price","of",82
"29327","priced","at",15
"10130","prices","are",39
"18156","pride","in",23
"60320","priest","in",7
"52623","priests","and",8
"71214","primarily","in",6
"38109","primary","school",11
"3265","prime","minister",102
"45721","prince","of",10
"52350","princess","and",8
"56223","principal","of",8
"23914","principle","of",18
"34058","principles","of",13
"32483","print","and",13
"41577","printed","on",11
"65667","prints","and",7
"3341","prior","to",100
"40944","priority","for",11
"17931","prison","and",23
"48315","prisoner","of",9
"70000","prisoners","and",6
"23016","privacy","and",18
"11724","private","sector",34
"54691","privately","held",8
"29315","privilege","of",15
"59290","privileged","to",7
"20329","prize","for",21
"72752","prizes","and",6
"38065","pro","bowl",11
"52345","probability","of",8
"62384","probable","cause",7
"3662","probably","the",94
"52472","probation","for",8
"69127","probe","of",6
"3472","problem","is",97
"8701","problems","with",45
"53890","procedures","and",8
"35460","proceed","to",12
"12130","proceeded","to",33
"21434","proceeds","to",20
"2668","process","of",119
"60350","processed","food",7
"64716","processes","that",7
"47358","processor","and",9
"14357","produce","a",29
"7600","produced","by",50
"37319","producer","of",12
