"","Key","Value","freq"
"44635","niño","or",2
"44636","niagara","falls",75
"44637","niagra","falls",6
"44638","niall","is",38
"44639","niallwhipshispenis","back",4
"44640","nian","gao",4
"44641","nib","to",2
"44642","nibble","on",32
"44643","nibbled","on",7
"44644","nibbling","on",20
"44645","nibras","was",2
"44646","nibs","and",3
"44647","nic","cage",15
"44648","nicaragua","and",2
"44649","nicaraguan","rebels",2
"44650","nicasio","and",2
"44651","nicastro","said",28
"44652","niccolo","machiavelli",2
"44653","nicd","combo",2
"44654","nice","to",5225
"44655","nicea","in",2
"44656","nicely","done",181
"44657","nicene","creed",34
"44658","niceno","constantinopolitan",2
"44659","nicer","than",96
"44660","nicest","people",21
"44661","niceties","of",6
"44662","niche","in",36
"44663","nichelle","nichols",2
"44664","niches","and",4
"44665","nichol","said",18
"44666","nicholas","sparks",67
"44667","nichole","olea",5
"44668","nicholls","in",2
"44669","nichols","said",77
"44670","nicholson","said",14
"44671","nick","and",174
"44672","nick's","cove",4
"44673","nicked","up",7
"44674","nickel","and",43
"44675","nickelback","is",2
"44676","nickell","said",2
"44677","nickelodeon","and",2
"44678","nickels","and",7
"44679","nickerson","said",2
"44680","nicki","minaj",338
"44681","nicki's","verse",2
"44682","nicklas","lidstrom",45
"44683","nicklaus","said",10
"44684","nickle","and",2
"44685","nickleby","adapter",2
"44686","nickleby's","lounge",2
"44687","nicklos","said",2
"44688","nickname","for",93
"44689","nicknamed","the",41
"44690","nicknames","for",21
"44691","nickolas","walczak",2
"44692","nicks","and",21
"44693","nicky","henderson",8
"44694","nico","muhly",3
"44695","nicodemus","was",2
"44696","nicoise","salad",3
"44697","nicola","morgan",10
"44698","nicolas","sarkozy",157
"44699","nicolau","aug",2
"44700","nicolaus","co",3
"44701","nicolazzi","said",2
"44702","nicole","snooki",38
"44703","nicoletti","said",2
"44704","nicollerat","said",2
"44705","nicollet","mall",11
"44706","nicomachean","ethics",2
"44707","nicotine","replacement",5
"44708","nicu","and",9
"44709","nida","said",2
"44710","nidal","malik",4
"44711","nido","qubein",3
"44712","niebla","and",2
"44713","niebruegge","said",4
"44714","niebur","and",2
"44715","niece","and",88
"44716","niece's","birthday",2
"44717","nieces","and",108
"44718","nied","had",2
"44719","niederman","cc",11
"44720","niedringhaus","avenue",7
"44721","niedziela","said",2
"44722","niehaus","said",18
"44723","niekerk","was",2
"44724","niels","bohr",3
"44725","nielsen","co",32
"44726","niemann","allowed",2
"44727","niemeyer","said",4
"44728","niemi","and",2
"44729","nieminen","finland",2
"44730","niemira","chief",2
"44731","nienaber","wrote",2
"44732","nienstedt","said",2
"44733","niese","allowed",2
"44734","nietert","said",2
"44735","nieto","calderon",2
"44736","nietzsche","s",58
"44737","nieuwenhuis","will",3
"44738","nieve","mederos",2
"44739","nieves","said",3
"44740","nifong","s",16
"44741","nifty","little",16
"44742","nigar","khan",4
"44743","nigel","farage",8
"44744","nigella","lawson",5
"44745","niger","delta",9
"44746","nigeria","and",35
"44747","nigeria's","largest",4
"44748","nigerian","government",5
"44749","nigerians","and",2
"44750","nigguhs","wake",2
"44751","nigh","on",13
"44752","night","and",3500
"44753","night's","game",152
"44754","nightblind","be",2
"44755","nightcap","of",2
"44756","nightclub","and",16
"44757","nightclubs","and",10
"44758","nighter","for",4
"44759","nightfall","when",2
"44760","nightgown","and",2
"44761","nighthawk","a",2
"44762","nightie","night",2
"44763","nighties","at",2
"44764","nightingale","and",2
"44765","nightlife","and",6
"44766","nightline","and",2
"44767","nightly","news",39
"44768","nightmare","for",65
"44769","nightmares","and",44
"44770","nightmarish","scenario",2
"44771","nights","in",299
"44772","nights'","lodging",2
"44773","nightshades","to",2
"44774","nightstand","and",6
"44775","nighttime","and",3
"44776","nighty","night",47
"44777","nighy","and",5
"44778","nigiri","sushi",6
"44779","niguel","high",4
"44780","nihart","and",2
"44781","nihilism","and",6
"44782","nijinsky","ii",2
"44783","nik","and",4
"44784","nike","gps",302
"44785","niketown","portland",2
"44786","niki","minaj",4
"44787","nikita","khrushchev",2
"44788","nikkei","stock",51
"44789","nikkel","said",2
"44790","nikki","and",20
"44791","nikko","smith",8
"44792","niklas","kronwall",18
"44793","nikola","tesla",8
"44794","nikolay","davydenko",4
"44795","nikolic","said",2
"44796","nikon","d",50
"44797","nikos","kazantzakis",3
"44798","nil","as",2
"44799","niland","chamber",2
"44800","nile","basin",23
"44801","niles","kick",7
"44802","nilla","wafers",5
"44803","nillumbik","open",2
"44804","nilovic","was",2
"44805","nils","lofgren",8
"44806","nilsson","was",2
"44807","niman","ranch",15
"44808","nimble","and",15
"44809","nimearm","on",2
"44810","nimitz","the",2
"44811","nimo","said",3
"44812","nimoy","and",2
"44813","nin","s",2
"44814","nina","turner",46
"44815","nine","years",559
"44816","ninemire","said",5
"44817","niner","fans",2
"44818","niners","and",2
"44819","nineteen","year",31
"44820","nineteenth","century",132
"44821","nineties","and",2
"44822","ninety","percent",59
"44823","ninetydays","life",2
"44824","ninetyeast","ridge",2
"44825","ninfeo","mio",2
"44826","niniek","karmini",2
"44827","ninja","turtles",51
"44828","ninjas","and",2
"44829","nino","brown",6
"44830","ninotchka","ninotchka",2
"44831","nintendo","ds",63
"44832","ninth","inning",288
"44833","nip","tuck",11
"44834","nipah","virus",2
"44835","nipped","in",5
"44836","nipping","at",21
"44837","nipple","cream",4
"44838","nipples","and",8
"44839","nippon","airways",7
"44840","nippy","in",2
"44841","nips","and",2
"44842","niqabs","in",2
"44843","niqqa","from",2
"44844","nirab","s",2
"44845","nirbhay","singh",2
"44846","nirmala","aryal",2
"44847","niro","and",4
"44848","nirvana","s",4
"44849","nis","america",10
"44850","nisan","ambaroglu",2
"44851","nisei","daughter",2
"44852","nisha","at",2
"44853","nishan","qadmon",2
"44854","nishikori","of",2
"44855","nisoebook","eschenfelder",2
"44856","nisoor","square",2
"44857","nisqually","drive",2
"44858","nissan","altima",24
"44859","nissan's","luxury",2
"44860","nissen","said",2
"44861","nistelrooy","tra",2
"44862","nisticoiii","hcps",2
"44863","nit","picking",8
"44864","nita","hanson",2
"44865","nitally's","is",2
"44866","nite","at",84
"44867","nitersz","everyone",2
"44868","nites","show",2
"44869","nitke","lifetime",2
"44870","nitpick","if",2
"44871","nitrate","and",2
"44872","nitric","oxide",10
"44873","nitro","tap",4
"44874","nitrogen","and",11
"44875","nitroglycerin","pills",2
"44876","nitrous","oxide",16
"44877","nits","are",2
"44878","nittany","lions",54
"44879","nitty","gritty",71
"44880","nitwit","collections",2
"44881","nitwits","collection",2
"44882","nityananda","was",2
"44883","niv","i",6
"44884","niva","course",2
"44885","nived","seehamongkol",2
"44886","niw","kelleghan",2
"44887","niwot","def",6
"44888","nix","and",8
"44889","nixed","the",13
"44890","nixon","said",46
"44891","nixon's","historic",2
"44892","nizam","s",2
"44893","nj","transit",337
"44894","nja","of",4
"44895","njac","foundation",2
"44896","njcaa","all",2
"44897","njcu","s",2
"44898","njea","spokesman",4
"44899","njit","s",6
"44900","njn","s",2
"44901","njord","i",2
"44902","njpac","s",10
"44903","njpp","report",2
"44904","njsea","spokesman",2
"44905","nk","rihanna",2
"44906","nkateko","was",2
"44907","nkotbsb","in",2
"44908","nkrumah","was",3
"44909","nl","central",58
"44910","nl's","player",4
"44911","nla","s",3
"44912","nlcs","was",2
"44913","nld","mom",48
"44914","nlg","products",2
"44915","nljd","is",2
"44916","nlt","i",2
"44917","nm","just",19
"44918","nme","reported",2
"44919","nn","i",2
"44920","nnamdi","asomugha",4
"44921","nnemkadi","ogwumike",4
"44922","nnre","may",2
"44923","no","one",14136
"44924","no't","cool",2
"44925","noa","noa",2
"44926","noaa","fisheries",2
"44927","noaca","board",2
"44928","noah","s",58
"44929","noah's","ark",12
"44930","noam","chomsky",17
"44931","nobama","has",2
"44932","nobbs","is",2
"44933","nobel","prize",167
"44934","nobility","and",4
"44935","nobis","pacem",2
"44936","noble","and",89
"44937","noble's","nook",10
"44938","nobles","and",4
"44939","noblesse","oblige",2
"44940","noblesville","said",2
"44941","noblewoman","a",2
"44942","noboady","in",2
"44943","nobody","else",382
"44944","nobody's","perfect",37
"44945","nobodys","business",2
"44946","nobu","s",2
"44947","noc","valley",2
"44948","nocebo","is",2
"44949","noche","de",4
"44950","nocturn","the",4
"44951","nocturnal","creature",2
"44952","nocturne","op",2
"44953","nod","to",320
"44954","noda","said",2
"44955","nodarse","said",2
"44956","nodded","and",70
"44957","nodding","and",14
"44958","node","in",2
"44959","nodes","and",6
"44960","nods","to",48
"44961","nodules","that",2
"44962","noe","valley",19
"44963","noebels","and",4
"44964","noel","coward",14
"44965","noemi","neidorff",2
"44966","noesi","who",2
"44967","nofa","ny",4
"44968","nog","which",2
"44969","nogales","green",2
"44970","noggin","grog",2
"44971","noghin","nonagon",2
"44972","nogne","o",2
"44973","nogooddeed","tonight",2
"44974","noguchi","court",2
"44975","nogueira","rogers",2
"44976","noguez","has",2
"44977","noguez's","relationship",2
"44978","noh","tante",4
"44979","noir","and",80
"44980","noire","and",2
"44981","noirs","and",2
"44982","noise","and",233
"44983","noises","and",59
"44984","noisily","at",2
"44985","noisy","and",36
"44986","nok","figure",2
"44987","nokia","and",15
"44988","nol","bu",3
"44989","nola","for",17
"44990","nola's","iris",2
"44991","nolan","ryan",46
"44992","nolan's","batman",5
"44993","nolen","coming",2
"44994","noli","me",2
"44995","nolita","italy",27
"44996","noll","was",2
"44997","nolle","prosse",2
"44998","nom","nom",107
"44999","nomadic","people",4
"45000","nomansland","is",2
"45001","nome","do",3
"45002","nomel","s",2
"45003","nominal","fee",5
"45004","nominally","a",4
"45005","nominate","for",35
"45006","nominated","for",523
"45007","nominating","convention",21
"45008","nomination","for",227
"45009","nominations","for",112
"45010","nominator","and",2
"45011","nominee","for",117
"45012","nominees","for",49
"45013","noms","for",4
"45014","nomura","securities",6
"45015","non","profit",878
"45016","nona","and",2
"45017","nonadanga","s",2
"45018","nonalcoholic","beverages",2
"45019","nonbinding","term",3
"45020","nonchalant","about",6
"45021","nonchalantly","and",2
"45022","noncoding","dna",2
"45023","noncommittal","on",4
"45024","nonconference","games",8
"45025","nonconformity","and",2
"45026","noncore","assets",2
"45027","noncustodial","parent",2
"45028","nondairy","creamers",2
"45029","nondenominational","church",2
"45030","nondescript","house",2
"45031","nondisclosure","agreements",2
"45032","nondiscrimination","rules",3
"45033","nondisplaced","fracture",2
"45034","nondrinkers","and",2
"45035","nondual","encounters",2
"45036","nonduality","is",2
"45037","nondurable","goods",7
"45038","none","of",4327
"45039","noneconomic","damages",2
"45040","nonetheless","the",68
"45041","nonexistence","of",2
"45042","nonexistent","and",2
"45043","nonfamily","abduction",2
"45044","nonfarm","payrolls",7
"45045","nonfat","milk",2
"45046","nonfederal","loans",2
"45047","nonfiction","book",26
"45048","nongovernmental","organizations",3
"45049","nonhuman","objects",3
"45050","nonie","darwish",2
"45051","noninvasive","imaging",2
"45052","nonionizing","radio",2
"45053","nonjudicial","foreclosure",2
"45054","nonmarital","births",2
"45055","nonmembers","for",8
"45056","nonmenthol","smokers",3
"45057","nonno","tony",2
"45058","nonpartisan","congressional",18
"45059","nonpayment","of",2
"45060","nonperforming","assets",2
"45061","nonperishable","food",2
"45062","nonplussed","as",2
"45063","nonprofit","organization",186
"45064","nonprofit's","board",2
"45065","nonprofits","and",37
"45066","nonproliferation","treaty",3
"45067","nonprophet","theater",2
"45068","nonpublic","information",2
"45069","nonresident","graduate",2
"45070","nonresidential","construction",3
"45071","nonresidents","and",2
"45072","nonrestrictive","phrases",2
"45073","nonsearchers","are",2
"45074","nonsense","and",55
"45075","nonsensical","and",4
"45076","nonstick","skillet",48
"45077","nonstop","service",27
"45078","nonstops","to",2
"45079","nonstress","test",2
"45080","nonsurgical","treatment",4
"45081","nontraded","reits",7
"45082","nonunion","workers",7
"45083","nonverbal","cues",4
"45084","nonviolence","and",5
"45085","nonviolent","offenders",19
"45086","nonwhites","who",2
"45087","noo","i",14
"45088","noobs","on",2
"45089","noodle","soup",120
"45090","noodles","and",137
"45091","noodling","about",2
"45092","noogie","and",2
"45093","nook","and",77
"45094","nooks","and",58
"45095","noomi","rapace",8
"45096","noon","to",403
"45097","noonan","said",13
"45098","noonday","sun",2
"45099","noone","can",5
"45100","nooo","nooo",2
"45101","noooo","i",2
"45102","noor","islamic",3
"45103","noorani","s",7
"45104","noos","institute",2
"45105","noose","around",10
"45106","nootropic","like",2
"45107","nootropics","is",2
"45108","nootz","year",2
"45109","nopa","divisadero",2
"45110","nope","i",186
"45111","nopec","customers",2
"45112","nopee","i'm",2
"45113","nopulos","of",2
"45114","nor","the",406
"45115","nora","roberts",28
"45116","norad","said",2
"45117","norah","jones",30
"45118","norah's","infinite",2
"45119","norbert","muhlen",3
"45120","norcross","said",15
"45121","nord","and",2
"45122","nordbye","and",2
"45123","nordic","countries",18
"45124","nordine","said",2
"45125","nordisk","s",2
"45126","nordly","capi",4
"45127","nordonia","hills",4
"45128","nordson","corp",2
"45129","nordstrom","and",16
"45130","noreen","evans",2
"45131","norfolk","state",88
"45132","nori","seaweed",5
"45133","norian","corp",2
"45134","norichika","aoki",6
"45135","noriega","said",4
"45136","noriko","s",5
"45137","noriyuki","sugie",2
"45138","norkin's","yvan",2
"45139","norley","was",2
"45140","norlin","quad",2
"45141","norm","for",55
"45142","norma","jeane",4
"45143","normal","and",302
"45144","normalcy","in",8
"45145","normalization","of",2
"45146","normalize","homosexuality",2
"45147","normally","i",225
"45148","norman","vincent",52
"45149","norman's","gun",3
"45150","normandie","avenue",2
"45151","normandy","and",7
"45152","normative","criteria",4
"45153","norms","of",36
"45154","noro","kureyon",2
"45155","norovirus","a",2
"45156","norquist","and",2
"45157","norquist's","group",2
"45158","norris","and",16
"45159","norse","god",14
"45160","norte","dame",5
"45161","nortech","a",2
"45162","north","carolina",2278
"45163","north's","coach",2
"45164","northampton","county",4
"45165","northanger","abbey",4
"45166","northbound","lanes",48
"45167","northbrook","court",2
"45168","northcoast","behavioral",2
"45169","northcote","road",2
"45170","northeast","ohio",948
"45171","northeastern","ohio",26
"45172","northern","california",388
"45173","northerner","and",2
"45174","northface","fleece",2
"45175","northfield","park",41
"45176","northgate","supermarket",3
"45177","northland","a",3
"45178","northport","n",2
"45179","northridge","calif",4
"45180","northrop","grumman",19
