"","Key","Value","freq"
"24272","hotel's","website",5
"24273","hotels","and",140
"24274","hotfooted","it",2
"24275","hotincleveland","mixtape",2
"24276","hotline","at",16
"24277","hotly","contested",26
"24278","hotop","run",4
"24279","hots","for",6
"24280","hotspur","in",2
"24281","hotter","than",37
"24282","hottest","new",10
"24283","hottie","of",2
"24284","hottinger","run",5
"24285","hotwire","and",2
"24286","hou","po",2
"24287","houck","said",2
"24288","houda","s",2
"24289","hougang","residents",2
"24290","hough","and",3
"24291","houghton","mifflin",27
"24292","hound","dog",6
"24293","hounded","by",8
"24294","hounding","me",2
"24295","hounds","of",4
"24296","hour","and",524
"24297","hour's","drive",12
"24298","hourglass","lip",2
"24299","hourlong","news",2
"24300","hourly","wage",9
"24301","hours","of",1367
"24302","hours'","drive",4
"24303","house","and",1675
"24304","house's","construction",2
"24305","housecleaning","and",2
"24306","housed","in",114
"24307","houseful","of",8
"24308","household","income",56
"24309","households","in",33
"24310","housekeeper","and",4
"24311","housekeeping","and",7
"24312","housel","said",8
"24313","houser","explained",2
"24314","houses","and",206
"24315","housewarming","party",6
"24316","housewife","with",6
"24317","housewives","of",76
"24318","housework","and",12
"24319","housing","market",232
"24320","houston","and",100
"24321","houston's","funeral",11
"24322","houtarou","is",2
"24323","hov","lane",3
"24324","hovde","writes",2
"24325","hove","city",2
"24326","hovee","co",2
"24327","hover","over",9
"24328","hovered","over",16
"24329","hovering","around",33
"24330","hovers","over",5
"24331","how","to",8754
"24332","how'd","you",42
"24333","how're","you",7
"24334","how's","the",105
"24335","how've","you",7
"24336","howaboutwe","just",2
"24337","howard","county",161
"24338","howarth","of",3
"24339","howd","ya",3
"24340","howe","s",8
"24341","howell","central",65
"24342","however","the",1242
"24343","howie","kendrick",15
"24344","howitt","mep",2
"24345","howl","of",7
"24346","howler","monkeys",2
"24347","howlin'","wolf",2
"24348","howling","winds",6
"24349","howls","of",7
"24350","howman","said",2
"24351","hows","the",23
"24352","howsam","said",2
"24353","howser","m",2
"24354","howtopissafemaleoff","tell",2
"24355","hoy","es",2
"24356","hoya","saxa",3
"24357","hoyer","said",4
"24358","hoyle","said",2
"24359","hoynes","hoynsie",2
"24360","hoynsie","i",4
"24361","hoyt","arboretum",3
"24362","hp","and",27
"24363","hp's","board",2
"24364","hpanwo","tv",4
"24365","hpv","vaccine",4
"24366","hpwc","morrow",2
"24367","hq","and",4
"24368","hr","rbis",19
"24369","href","http",5
"24370","hromnik","also",2
"24371","hroniss","grasu",2
"24372","hrs","of",37
"24373","hs","students",4
"24374","hsbc","bank",2
"24375","hsia","a",3
"24376","hsiao","says",2
"24377","hsien","loong",5
"24378","hsn","s",6
"24379","hssh","s",2
"24380","hsu","yin",2
"24381","hsui","xien",2
"24382","hsus","agents",2
"24383","ht","wt",4
"24384","htc","one",17
"24385","hth","frank",2
"24386","htm","or",4
"24387","html","code",16
"24388","http","www",751
"24389","https","www",12
"24390","hu","jintao",12
"24391","hua","oil",2
"24392","huachuca","historical",2
"24393","huaneng","renewables",2
"24394","huang","a",2
"24395","hub","of",44
"24396","hubbard","was",6
"24397","hubble","space",2
"24398","hubby","and",137
"24399","hubby's","birthday",8
"24400","hubcap","heaven",2
"24401","huber","said",4
"24402","huber's","was",2
"24403","huberdeau","called",2
"24404","hubert","henderson",4
"24405","hubner","said",2
"24406","hubris","and",2
"24407","hubs","and",32
"24408","hubster","and",2
"24409","huck","finn",6
"24410","huckabee","a",2
"24411","huckleberry","finn",20
"24412","hud","is",3
"24413","huddle","and",9
"24414","huddled","in",9
"24415","huddles","with",2
"24416","huddleston","a",2
"24417","hudler","and",2
"24418","hudood","ordinances",2
"24419","hudson","county",208
"24420","hudson's","sister",10
"24421","hudspeth","county",2
"24422","hue","and",14
"24423","hued","walls",2
"24424","huerta","and",2
"24425","hues","of",28
"24426","huevos","rancheros",15
"24427","huey","lewis",7
"24428","huff","said",21
"24429","huffed","and",4
"24430","huffer","says",2
"24431","huffing","and",24
"24432","huffington","post",83
"24433","huffman","said",6
"24434","huffpost","and",2
"24435","hug","and",100
"24436","huge","fan",253
"24437","hugely","popular",26
"24438","hugest","of",5
"24439","huggable","heroes",3
"24440","hugged","her",22
"24441","huggers","and",2
"24442","hugging","the",24
"24443","huggins","and",2
"24444","huggy","bear",2
"24445","hugh","jackman",26
"24446","hughes","said",48
"24447","hughes'","mother",2
"24448","hugo","boss",21
"24449","hugs","and",97
"24450","huguely","acted",2
"24451","huguenot","refugees",2
"24452","huh","lol",11
"24453","huhn","said",2
"24454","hui","and",2
"24455","huisman","of",2
"24456","huizenga","has",2
"24457","huizenga's","work",2
"24458","hula","hoop",24
"24459","hulbert","financial",2
"24460","hulett","on",2
"24461","hulk","and",17
"24462","hulk's","services",2
"24463","hull","and",8
"24464","hullaballoo","about",2
"24465","hulled","and",2
"24466","hullihen","is",3
"24467","hully","gully",2
"24468","hulme","and",2
"24469","hulu","plus",8
"24470","hum","of",15
"24471","human","rights",740
"24472","human's","guide",2
"24473","humana","inc",2
"24474","humane","society",149
"24475","humanely","raised",4
"24476","humanism","that",3
"24477","humanist","society",2
"24478","humanitarian","award",8
"24479","humanities","and",16
"24480","humanity","and",80
"24481","humankind","has",2
"24482","humanly","possible",44
"24483","humans","and",115
"24484","humber","said",7
"24485","humbert","s",2
"24486","humble","opinion",69
"24487","humbled","by",54
"24488","humbler","wiser",2
"24489","humbles","himself",3
"24490","humbling","to",14
"24491","humbly","accept",2
"24492","humboldt","county",9
"24493","humbug","hall",3
"24494","hume","is",3
"24495","humes","and",3
"24496","humid","and",9
"24497","humidity","and",23
"24498","humiliate","his",2
"24499","humiliated","by",3
"24500","humiliating","and",4
"24501","humiliation","and",16
"24502","humility","and",31
"24503","hummed","and",5
"24504","hummer","h",2
"24505","humming","along",5
"24506","hummingbird","feeder",2
"24507","hummingbirds","and",2
"24508","hummus","and",14
"24509","humor","and",180
"24510","humored","me",2
"24511","humoring","me",2
"24512","humorous","and",26
"24513","humour","and",45
"24514","hump","day",120
"24515","humpback","whales",3
"24516","humphrey","bogart",19
"24517","humphreys","and",3
"24518","humphries","and",2
"24519","humping","her",2
"24520","humpty","dumpty",10
"24521","hums","a",2
"24522","hun","i",8
"24523","hunan","by",2
"24524","hunch","is",9
"24525","hunchback","of",5
"24526","hunched","over",31
"24527","hundley","and",2
"24528","hundred","years",175
"24529","hundreds","of",2183
"24530","hundredth","time",4
"24531","hundungu","s",3
"24532","huner's","knees",2
"24533","hung","out",168
"24534","hungarian","and",2
"24535","hungary","and",10
"24536","hunger","games",710
"24537","hungerford","said",2
"24538","hungergames","book",2
"24539","hungering","hungering",2
"24540","hungover","and",4
"24541","hungred","and",3
"24542","hungry","and",150
"24543","hunk","of",48
"24544","hunker","down",23
"24545","hunkered","down",22
"24546","hunkering","down",8
"24547","hunks","of",23
"24548","hunky","dory",4
"24549","hunley","adossa",2
"24550","hunnes","the",2
"24551","hunnicutt","was",2
"24552","hunny","i",2
"24553","hunsberger","said",2
"24554","hunsinger","said",2
"24555","hunt","for",222
"24556","hunt's","office",2
"24557","hunted","and",15
"24558","hunter","and",50
"24559","hunter's","child",2
"24560","hunterdon","county",93
"24561","hunters","and",27
"24562","hunting","and",81
"24563","huntington","beach",116
"24564","huntleigh","mcgehee",3
"24565","huntley","s",3
"24566","huntress","series",2
"24567","hunts","in",8
"24568","huntsman","s",7
"24569","huntsville","ala",4
"24570","hurd","was",7
"24571","hurdle","at",28
"24572","hurdles","in",32
"24573","hurdy","gurdy",2
"24574","hurl","at",5
"24575","hurled","at",9
"24576","hurley","said",3
"24577","hurley's","bog",2
"24578","hurling","insults",2
"24579","hurly","burly",2
"24580","huron","hospital",10
"24581","huron's","emergency",2
"24582","hurrah","for",2
"24583","hurray","for",7
"24584","hurricane","irene",94
"24585","hurricanes","and",4
"24586","hurried","to",23
"24587","hurry","up",188
"24588","hurrying","to",2
"24589","hurst","said",8
"24590","hurston","s",2
"24591","hurstville","and",2
"24592","hurstwood","s",2
"24593","hurt","the",204
"24594","hurted","my",2
"24595","hurtful","and",12
"24596","hurting","the",30
"24597","hurtled","towards",2
"24598","hurtling","down",2
"24599","hurts","to",55
"24600","husain","and",2
"24601","husayn","in",2
"24602","husband","and",956
"24603","husband's","death",17
"24604","husbands","and",41
"24605","hush","hush",18
"24606","hushed","and",3
"24607","husk","of",2
"24608","husked","and",2
"24609","huskies","to",6
"24610","huskins","ankle",2
"24611","husks","and",5
"24612","husky","and",4
"24613","hussain","and",2
"24614","hussar","regiments",2
"24615","hussayen's","trial",2
"24616","hussein","obama",18
"24617","husted","said",13
"24618","husted's","office",2
"24619","hustle","and",39
"24620","hustled","to",7
"24621","hustler","club",2
"24622","hustlin","like",2
"24623","hustling","and",4
"24624","huston","and",2
"24625","husum","falls",2
"24626","hut","and",8
"24627","hutaree","case",2
"24628","hutchens","said",3
"24629","hutcherson","and",2
"24630","hutchins","and",2
"24631","hutchinson","and",2
"24632","hutchison","is",2
"24633","huts","and",5
"24634","hutt","that",2
"24635","hutted","emergency",2
"24636","huttle","d",8
"24637","hutton","and",2
"24638","huxley","s",2
"24639","hv","a",5
"24640","hvac","systems",2
"24641","hve","a",6
"24642","hvm","racing",4
"24643","hw","i",5
"24644","hwa","yong",5
"24645","hwy","and",2
"24646","hy","vee",2
"24647","hyaluronic","acid",2
"24648","hyannis","port",2
"24649","hyatt","regency",37
"24650","hybrid","of",27
"24651","hybridized","as",2
"24652","hybrids","and",19
"24653","hyde","park",92
"24654","hydrangea","and",2
"24655","hydrangeas","and",2
"24656","hydrated","and",2
"24657","hydration","and",2
"24658","hydraulic","fracturing",66
"24659","hydro","electric",2
"24660","hydrocarbons","are",2
"24661","hydroelectric","dam",7
"24662","hydrogen","and",6
"24663","hydrogenated","fats",5
"24664","hydrology","and",2
"24665","hydrometer","is",2
"24666","hydroponically","grown",4
"24667","hydropower","dams",5
"24668","hye","na",3
"24669","hygiene","and",7
"24670","hygienists","and",4
"24671","hyland","and",2
"24672","hymn","and",6
"24673","hymns","and",16
"24674","hyndrich's","parents",2
"24675","hynes","a",2
"24676","hynix","semiconductor",2
"24677","hyouka","is",2
"24678","hype","and",30
"24679","hyped","up",19
"24680","hyper","physical",3
"24681","hyperactivity","disorder",8
"24682","hyperbaric","oxygen",7
"24683","hyperbole","and",4
"24684","hyperbolic","and",2
"24685","hypercolor","t",2
"24686","hyperexplained","for",2
"24687","hyperion","and",2
"24688","hyperlinks","in",2
"24689","hyperphosphatemia","pipeline",2
"24690","hypertension","and",7
"24691","hypertrophic","cardiomyopathy",2
"24692","hyperventilating","because",2
"24693","hyping","the",2
"24694","hypnosis","is",5
"24695","hypnotherapist","has",2
"24696","hypnotherapy","and",4
"24697","hypnotic","state",2
"24698","hypnotist","examiners",2
"24699","hypnotized","by",2
"24700","hypochlorite","ion",2
"24701","hypochondria","and",2
"24702","hypocrisy","and",23
"24703","hypocrites","who",3
"24704","hypocritical","and",11
"24705","hypodermic","needle",5
"24706","hypoglycemia","a",2
"24707","hypoglycemic","diuretic",2
"24708","hypothesis","that",11
"24709","hypothesized","that",4
"24710","hypothetical","questions",4
"24711","hysteria","and",6
"24712","hysterical","and",3
"24713","hysterically","at",6
"24714","hyuk","and",2
"24715","hyun","suk",14
"24716","hyundai","and",13
"24717","hyunjoong","s",2
"24718","hywet","hall",4
"24719","hz","and",5
"24720","i","was",38699
"24721","i'd","like",918
"24722","i'll","be",2699
"24723","i'm","not",6250
"24724","i'ma","be",10
"24725","i'mma","go",2
"24726","i's","and",3
"24727","i've","been",4200
"24728","iaaf","world",10
"24729","iaam","a",2
"24730","iaea","said",7
"24731","iain","m",2
"24732","iam","a",4
"24733","iambic","pentameter",2
"24734","ian","stewart",13
"24735","ib","andersen",3
"24736","ibáñez","serrador",3
"24737","ibaka","for",2
"24738","ibanez","to",3
"24739","ibaraki","prefecture",4
"24740","ibarra","said",3
"24741","ibep","has",2
"24742","iberdrola","renewables",2
"24743","iberia","bank",2
"24744","iberian","lynx",2
"24745","ibew","local",2
"24746","ibex","index",2
"24747","ibid","p",2
"24748","ibm","and",10
"24749","ibn","al",2
"24750","ibolc","are",2
"24751","ibooks","author",6
"24752","ibrahim","hassan",8
"24753","ibrc","is",2
"24754","ibu","s",2
"24755","ibuprofen","and",2
"24756","ibus","and",2
"24757","ic","chip",2
"24758","ica","is",2
"24759","icahn","has",3
"24760","ican","t",2
"24761","icanhonestlysay","i",2
"24762","icantdatesomeonethat","doesn't",2
"24763","icantstandpeople","who",8
"24764","icarly","studio",2
"24765","icarus","uprising",2
"24766","icc","has",2
"24767","ice","cream",1760
"24768","iceberg","lettuce",14
"24769","icebergs","halo",2
"24770","iced","tea",94
"24771","iceland","and",17
"24772","icelander","to",2
"24773","icelandic","music",9
"24774","iceman","cometh",2
"24775","icf","id",3
"24776","ich","bin",2
"24777","ichi","complex",2
"24778","ichigo","s",6
"24779","ichika","and",2
"24780","ichiro","suzuki",10
"24781","ici","was",2
"24782","icicles","hanging",2
"24783","icing","on",83
"24784","ick","that",2
"24785","icky","and",2
"24786","icloud","is",2
"24787","icon","of",41
"24788","iconia","tab",20
"24789","iconiac","has",2
"24790","iconiacz","are",2
"24791","iconic","boyz",55
"24792","icons","and",10
"24793","ict","activity",2
"24794","icu","and",6
"24795","icy","cold",8
"24796","id","and",68
"24797","ida","m",15
"24798","idaho","and",24
"24799","idc","what",11
"24800","idea","of",2406
"24801","ideal","for",160
"24802","idealism","and",8
"24803","idealistic","and",4
"24804","ideally","you",12
"24805","ideals","of",53
"24806","ideas","and",512
"24807","idema","is",2
"24808","identical","to",101
"24809","identifiable","by",8
"24810","identification","of",36
"24811","identifications","of",2
"24812","identified","as",267
"24813","identifiers","and",2
"24814","identifies","the",20
"24815","identify","the",238
"24816","identifying","the",55
"24817","identities","of",47
"24818","identity","and",134
"24819","ideological","lines",7
"24820","ideologies","and",5
"24821","ideologues","on",2
"24822","ideology","and",37
"24823","ides","of",36
"24824","idf","s",5
"24825","idgaf","what",2
"24826","idi","amin",2
"24827","ididnttextyouback","because",4
"24828","idiocy","i",2
"24829","idiom","and",2
"24830","idioms","and",4
"24831","idiopathic","constipation",2
"24832","idiosyncratic","and",2
"24833","idiot","and",22
"24834","idiot's","guide",4
"24835","idiotic","and",2
"24836","idiots","that",9
"24837","idk","what",67
"24838","idle","and",9
"24839","idli","dosa",2
